sep=;
time;model_id;model_name;port_name;data
0;15;(1,5);outputNeighborhood;<0>
0;15;(1,5);;<0>
0;16;(4,5);outputNeighborhood;<1>
0;16;(4,5);;<1>
0;17;(5,6);outputNeighborhood;<0>
0;17;(5,6);;<0>
0;18;(3,4);outputNeighborhood;<1>
0;18;(3,4);;<1>
0;19;(4,3);outputNeighborhood;<1>
0;19;(4,3);;<1>
0;20;(2,1);outputNeighborhood;<0>
0;20;(2,1);;<0>
0;21;(2,0);outputNeighborhood;<0>
0;21;(2,0);;<0>
0;22;(5,3);outputNeighborhood;<0>
0;22;(5,3);;<1>
0;23;(3,3);outputNeighborhood;<1>
0;23;(3,3);;<1>
0;24;(0,5);outputNeighborhood;<0>
0;24;(0,5);;<0>
0;25;(2,2);outputNeighborhood;<0>
0;25;(2,2);;<0>
0;26;(0,3);outputNeighborhood;<0>
0;26;(0,3);;<0>
0;27;(7,6);outputNeighborhood;<0>
0;27;(7,6);;<0>
0;28;(7,3);outputNeighborhood;<0>
0;28;(7,3);;<0>
0;29;(7,5);outputNeighborhood;<0>
0;29;(7,5);;<0>
0;30;(3,6);outputNeighborhood;<0>
0;30;(3,6);;<1>
0;31;(2,4);outputNeighborhood;<0>
0;31;(2,4);;<1>
0;32;(7,2);outputNeighborhood;<0>
0;32;(7,2);;<0>
0;33;(4,0);outputNeighborhood;<0>
0;33;(4,0);;<1>
0;34;(3,1);outputNeighborhood;<0>
0;34;(3,1);;<1>
0;35;(7,4);outputNeighborhood;<0>
0;35;(7,4);;<1>
0;36;(0,2);outputNeighborhood;<0>
0;36;(0,2);;<0>
0;37;(4,7);outputNeighborhood;<0>
0;37;(4,7);;<1>
0;38;(0,0);outputNeighborhood;<0>
0;38;(0,0);;<0>
0;39;(1,3);outputNeighborhood;<0>
0;39;(1,3);;<0>
0;40;(2,3);outputNeighborhood;<0>
0;40;(2,3);;<0>
0;41;(6,6);outputNeighborhood;<0>
0;41;(6,6);;<0>
0;42;(5,4);outputNeighborhood;<1>
0;42;(5,4);;<0>
0;43;(2,6);outputNeighborhood;<0>
0;43;(2,6);;<0>
0;44;(6,5);outputNeighborhood;<0>
0;44;(6,5);;<0>
0;45;(5,1);outputNeighborhood;<0>
0;45;(5,1);;<0>
0;46;(7,7);outputNeighborhood;<0>
0;46;(7,7);;<0>
0;47;(1,2);outputNeighborhood;<0>
0;47;(1,2);;<0>
0;48;(5,0);outputNeighborhood;<0>
0;48;(5,0);;<0>
0;49;(3,5);outputNeighborhood;<1>
0;49;(3,5);;<1>
0;50;(3,2);outputNeighborhood;<0>
0;50;(3,2);;<1>
0;51;(3,7);outputNeighborhood;<0>
0;51;(3,7);;<1>
0;52;(0,6);outputNeighborhood;<0>
0;52;(0,6);;<0>
0;53;(4,2);outputNeighborhood;<0>
0;53;(4,2);;<1>
0;54;(4,1);outputNeighborhood;<0>
0;54;(4,1);;<1>
0;55;(0,4);outputNeighborhood;<0>
0;55;(0,4);;<1>
0;56;(4,4);outputNeighborhood;<1>
0;56;(4,4);;<1>
0;57;(5,5);outputNeighborhood;<0>
0;57;(5,5);;<1>
0;58;(1,6);outputNeighborhood;<0>
0;58;(1,6);;<0>
0;59;(4,6);outputNeighborhood;<0>
0;59;(4,6);;<1>
0;60;(6,4);outputNeighborhood;<0>
0;60;(6,4);;<1>
0;61;(5,2);outputNeighborhood;<0>
0;61;(5,2);;<0>
0;62;(6,0);outputNeighborhood;<0>
0;62;(6,0);;<0>
0;63;(2,7);outputNeighborhood;<0>
0;63;(2,7);;<0>
0;64;(6,1);outputNeighborhood;<0>
0;64;(6,1);;<0>
1;1;(7,1);;<1>
1;2;(7,0);;<1>
1;3;(6,7);;<1>
1;4;(6,2);;<1>
1;5;(0,7);;<1>
1;6;(3,0);outputNeighborhood;<1>
1;6;(3,0);;<1>
1;7;(5,7);;<1>
1;8;(1,0);;<1>
1;9;(6,3);;<1>
1;10;(1,1);;<1>
1;11;(1,4);outputNeighborhood;<1>
1;11;(1,4);;<1>
1;12;(1,7);;<1>
1;13;(2,5);;<1>
1;14;(0,1);;<1>
1;15;(1,5);;<1>
1;16;(4,5);;<1>
1;17;(5,6);;<1>
1;18;(3,4);;<0>
1;19;(4,3);;<1>
1;20;(2,1);;<1>
1;21;(2,0);;<1>
1;22;(5,3);outputNeighborhood;<1>
1;22;(5,3);;<1>
1;23;(3,3);;<1>
1;24;(0,5);;<1>
1;25;(2,2);;<1>
1;26;(0,3);;<1>
1;27;(7,6);;<1>
1;28;(7,3);;<1>
1;29;(7,5);;<1>
1;30;(3,6);outputNeighborhood;<1>
1;30;(3,6);;<1>
1;31;(2,4);outputNeighborhood;<1>
1;31;(2,4);;<1>
1;32;(7,2);;<1>
1;33;(4,0);outputNeighborhood;<1>
1;33;(4,0);;<1>
1;34;(3,1);outputNeighborhood;<1>
1;34;(3,1);;<1>
1;35;(7,4);outputNeighborhood;<1>
1;35;(7,4);;<1>
1;36;(0,2);;<1>
1;37;(4,7);outputNeighborhood;<1>
1;37;(4,7);;<1>
1;38;(0,0);;<1>
1;39;(1,3);;<1>
1;40;(2,3);;<1>
1;41;(6,6);;<1>
1;42;(5,4);outputNeighborhood;<0>
1;42;(5,4);;<1>
1;43;(2,6);;<1>
1;44;(6,5);;<1>
1;45;(5,1);;<1>
1;46;(7,7);;<1>
1;47;(1,2);;<1>
1;48;(5,0);;<1>
1;49;(3,5);;<1>
1;50;(3,2);outputNeighborhood;<1>
1;50;(3,2);;<1>
1;51;(3,7);outputNeighborhood;<1>
1;51;(3,7);;<1>
1;52;(0,6);;<1>
1;53;(4,2);outputNeighborhood;<1>
1;53;(4,2);;<1>
1;54;(4,1);outputNeighborhood;<1>
1;54;(4,1);;<1>
1;55;(0,4);outputNeighborhood;<1>
1;55;(0,4);;<1>
1;56;(4,4);;<0>
1;57;(5,5);outputNeighborhood;<1>
1;57;(5,5);;<1>
1;58;(1,6);;<1>
1;59;(4,6);outputNeighborhood;<1>
1;59;(4,6);;<1>
1;60;(6,4);outputNeighborhood;<1>
1;60;(6,4);;<1>
1;61;(5,2);;<1>
1;62;(6,0);;<1>
1;63;(2,7);;<1>
1;64;(6,1);;<1>
2;1;(7,1);outputNeighborhood;<1>
2;1;(7,1);;<0>
2;2;(7,0);outputNeighborhood;<1>
2;2;(7,0);;<0>
2;3;(6,7);outputNeighborhood;<1>
2;3;(6,7);;<0>
2;4;(6,2);outputNeighborhood;<1>
2;4;(6,2);;<0>
2;5;(0,7);outputNeighborhood;<1>
2;5;(0,7);;<0>
2;6;(3,0);;<0>
2;7;(5,7);outputNeighborhood;<1>
2;7;(5,7);;<0>
2;8;(1,0);outputNeighborhood;<1>
2;8;(1,0);;<0>
2;9;(6,3);outputNeighborhood;<1>
2;9;(6,3);;<0>
2;10;(1,1);outputNeighborhood;<1>
2;10;(1,1);;<0>
2;11;(1,4);;<0>
2;12;(1,7);outputNeighborhood;<1>
2;12;(1,7);;<0>
2;13;(2,5);outputNeighborhood;<1>
2;13;(2,5);;<0>
2;14;(0,1);outputNeighborhood;<1>
2;14;(0,1);;<0>
2;15;(1,5);outputNeighborhood;<1>
2;15;(1,5);;<0>
2;16;(4,5);;<0>
2;17;(5,6);outputNeighborhood;<1>
2;17;(5,6);;<0>
2;18;(3,4);outputNeighborhood;<0>
2;18;(3,4);;<0>
2;19;(4,3);;<0>
2;20;(2,1);outputNeighborhood;<1>
2;20;(2,1);;<0>
2;21;(2,0);outputNeighborhood;<1>
2;21;(2,0);;<0>
2;22;(5,3);;<0>
2;23;(3,3);;<0>
2;24;(0,5);outputNeighborhood;<1>
2;24;(0,5);;<0>
2;25;(2,2);outputNeighborhood;<1>
2;25;(2,2);;<0>
2;26;(0,3);outputNeighborhood;<1>
2;26;(0,3);;<0>
2;27;(7,6);outputNeighborhood;<1>
2;27;(7,6);;<0>
2;28;(7,3);outputNeighborhood;<1>
2;28;(7,3);;<0>
2;29;(7,5);outputNeighborhood;<1>
2;29;(7,5);;<0>
2;30;(3,6);;<0>
2;31;(2,4);;<0>
2;32;(7,2);outputNeighborhood;<1>
2;32;(7,2);;<0>
2;33;(4,0);;<0>
2;34;(3,1);;<0>
2;35;(7,4);;<0>
2;36;(0,2);outputNeighborhood;<1>
2;36;(0,2);;<0>
2;37;(4,7);;<0>
2;38;(0,0);outputNeighborhood;<1>
2;38;(0,0);;<0>
2;39;(1,3);outputNeighborhood;<1>
2;39;(1,3);;<0>
2;40;(2,3);outputNeighborhood;<1>
2;40;(2,3);;<0>
2;41;(6,6);outputNeighborhood;<1>
2;41;(6,6);;<0>
2;42;(5,4);outputNeighborhood;<1>
2;42;(5,4);;<0>
2;43;(2,6);outputNeighborhood;<1>
2;43;(2,6);;<0>
2;44;(6,5);outputNeighborhood;<1>
2;44;(6,5);;<0>
2;45;(5,1);outputNeighborhood;<1>
2;45;(5,1);;<0>
2;46;(7,7);outputNeighborhood;<1>
2;46;(7,7);;<0>
2;47;(1,2);outputNeighborhood;<1>
2;47;(1,2);;<0>
2;48;(5,0);outputNeighborhood;<1>
2;48;(5,0);;<0>
2;49;(3,5);;<0>
2;50;(3,2);;<0>
2;51;(3,7);;<0>
2;52;(0,6);outputNeighborhood;<1>
2;52;(0,6);;<0>
2;53;(4,2);;<0>
2;54;(4,1);;<0>
2;55;(0,4);;<0>
2;56;(4,4);outputNeighborhood;<0>
2;56;(4,4);;<0>
2;57;(5,5);;<0>
2;58;(1,6);outputNeighborhood;<1>
2;58;(1,6);;<0>
2;59;(4,6);;<0>
2;60;(6,4);;<0>
2;61;(5,2);outputNeighborhood;<1>
2;61;(5,2);;<0>
2;62;(6,0);outputNeighborhood;<1>
2;62;(6,0);;<0>
2;63;(2,7);outputNeighborhood;<1>
2;63;(2,7);;<0>
2;64;(6,1);outputNeighborhood;<1>
2;64;(6,1);;<0>
3;1;(7,1);outputNeighborhood;<0>
3;1;(7,1);;<0>
3;2;(7,0);outputNeighborhood;<0>
3;2;(7,0);;<0>
3;3;(6,7);outputNeighborhood;<0>
3;3;(6,7);;<0>
3;4;(6,2);outputNeighborhood;<0>
3;4;(6,2);;<0>
3;5;(0,7);outputNeighborhood;<0>
3;5;(0,7);;<0>
3;6;(3,0);outputNeighborhood;<0>
3;6;(3,0);;<0>
3;7;(5,7);outputNeighborhood;<0>
3;7;(5,7);;<0>
3;8;(1,0);outputNeighborhood;<0>
3;8;(1,0);;<0>
3;9;(6,3);outputNeighborhood;<0>
3;9;(6,3);;<0>
3;10;(1,1);outputNeighborhood;<0>
3;10;(1,1);;<0>
3;11;(1,4);outputNeighborhood;<0>
3;11;(1,4);;<0>
3;12;(1,7);outputNeighborhood;<0>
3;12;(1,7);;<0>
3;13;(2,5);outputNeighborhood;<0>
3;13;(2,5);;<0>
3;14;(0,1);outputNeighborhood;<0>
3;14;(0,1);;<0>
3;15;(1,5);outputNeighborhood;<0>
3;15;(1,5);;<0>
3;16;(4,5);outputNeighborhood;<0>
3;16;(4,5);;<0>
3;17;(5,6);outputNeighborhood;<0>
3;17;(5,6);;<0>
3;18;(3,4);;<0>
3;19;(4,3);outputNeighborhood;<0>
3;19;(4,3);;<0>
3;20;(2,1);outputNeighborhood;<0>
3;20;(2,1);;<0>
3;21;(2,0);outputNeighborhood;<0>
3;21;(2,0);;<0>
3;22;(5,3);outputNeighborhood;<0>
3;22;(5,3);;<0>
3;23;(3,3);outputNeighborhood;<0>
3;23;(3,3);;<0>
3;24;(0,5);outputNeighborhood;<0>
3;24;(0,5);;<0>
3;25;(2,2);outputNeighborhood;<0>
3;25;(2,2);;<0>
3;26;(0,3);outputNeighborhood;<0>
3;26;(0,3);;<0>
3;27;(7,6);outputNeighborhood;<0>
3;27;(7,6);;<0>
3;28;(7,3);outputNeighborhood;<0>
3;28;(7,3);;<0>
3;29;(7,5);outputNeighborhood;<0>
3;29;(7,5);;<0>
3;30;(3,6);outputNeighborhood;<0>
3;30;(3,6);;<0>
3;31;(2,4);outputNeighborhood;<0>
3;31;(2,4);;<0>
3;32;(7,2);outputNeighborhood;<0>
3;32;(7,2);;<0>
3;33;(4,0);outputNeighborhood;<0>
3;33;(4,0);;<0>
3;34;(3,1);outputNeighborhood;<0>
3;34;(3,1);;<0>
3;35;(7,4);outputNeighborhood;<0>
3;35;(7,4);;<0>
3;36;(0,2);outputNeighborhood;<0>
3;36;(0,2);;<0>
3;37;(4,7);outputNeighborhood;<0>
3;37;(4,7);;<0>
3;38;(0,0);outputNeighborhood;<0>
3;38;(0,0);;<0>
3;39;(1,3);outputNeighborhood;<0>
3;39;(1,3);;<0>
3;40;(2,3);outputNeighborhood;<0>
3;40;(2,3);;<0>
3;41;(6,6);outputNeighborhood;<0>
3;41;(6,6);;<0>
3;42;(5,4);outputNeighborhood;<0>
3;42;(5,4);;<0>
3;43;(2,6);outputNeighborhood;<0>
3;43;(2,6);;<0>
3;44;(6,5);outputNeighborhood;<0>
3;44;(6,5);;<0>
3;45;(5,1);outputNeighborhood;<0>
3;45;(5,1);;<0>
3;46;(7,7);outputNeighborhood;<0>
3;46;(7,7);;<0>
3;47;(1,2);outputNeighborhood;<0>
3;47;(1,2);;<0>
3;48;(5,0);outputNeighborhood;<0>
3;48;(5,0);;<0>
3;49;(3,5);outputNeighborhood;<0>
3;49;(3,5);;<0>
3;50;(3,2);outputNeighborhood;<0>
3;50;(3,2);;<0>
3;51;(3,7);outputNeighborhood;<0>
3;51;(3,7);;<0>
3;52;(0,6);outputNeighborhood;<0>
3;52;(0,6);;<0>
3;53;(4,2);outputNeighborhood;<0>
3;53;(4,2);;<0>
3;54;(4,1);outputNeighborhood;<0>
3;54;(4,1);;<0>
3;55;(0,4);outputNeighborhood;<0>
3;55;(0,4);;<0>
3;56;(4,4);;<0>
3;57;(5,5);outputNeighborhood;<0>
3;57;(5,5);;<0>
3;58;(1,6);outputNeighborhood;<0>
3;58;(1,6);;<0>
3;59;(4,6);outputNeighborhood;<0>
3;59;(4,6);;<0>
3;60;(6,4);outputNeighborhood;<0>
3;60;(6,4);;<0>
3;61;(5,2);outputNeighborhood;<0>
3;61;(5,2);;<0>
3;62;(6,0);outputNeighborhood;<0>
3;62;(6,0);;<0>
3;63;(2,7);outputNeighborhood;<0>
3;63;(2,7);;<0>
3;64;(6,1);outputNeighborhood;<0>
3;64;(6,1);;<0>
3;1;(7,1);;<0>
3;2;(7,0);;<0>
3;3;(6,7);;<0>
3;4;(6,2);;<0>
3;5;(0,7);;<0>
3;6;(3,0);;<0>
3;7;(5,7);;<0>
3;8;(1,0);;<0>
3;9;(6,3);;<0>
3;10;(1,1);;<0>
3;11;(1,4);;<0>
3;12;(1,7);;<0>
3;13;(2,5);;<0>
3;14;(0,1);;<0>
3;15;(1,5);;<0>
3;16;(4,5);;<0>
3;17;(5,6);;<0>
3;18;(3,4);;<0>
3;19;(4,3);;<0>
3;20;(2,1);;<0>
3;21;(2,0);;<0>
3;22;(5,3);;<0>
3;23;(3,3);;<0>
3;24;(0,5);;<0>
3;25;(2,2);;<0>
3;26;(0,3);;<0>
3;27;(7,6);;<0>
3;28;(7,3);;<0>
3;29;(7,5);;<0>
3;30;(3,6);;<0>
3;31;(2,4);;<0>
3;32;(7,2);;<0>
3;33;(4,0);;<0>
3;34;(3,1);;<0>
3;35;(7,4);;<0>
3;36;(0,2);;<0>
3;37;(4,7);;<0>
3;38;(0,0);;<0>
3;39;(1,3);;<0>
3;40;(2,3);;<0>
3;41;(6,6);;<0>
3;42;(5,4);;<0>
3;43;(2,6);;<0>
3;44;(6,5);;<0>
3;45;(5,1);;<0>
3;46;(7,7);;<0>
3;47;(1,2);;<0>
3;48;(5,0);;<0>
3;49;(3,5);;<0>
3;50;(3,2);;<0>
3;51;(3,7);;<0>
3;52;(0,6);;<0>
3;53;(4,2);;<0>
3;54;(4,1);;<0>
3;55;(0,4);;<0>
3;56;(4,4);;<0>
3;57;(5,5);;<0>
3;58;(1,6);;<0>
3;59;(4,6);;<0>
3;60;(6,4);;<0>
3;61;(5,2);;<0>
3;62;(6,0);;<0>
3;63;(2,7);;<0>
3;64;(6,1);;<0>
