sep=;
time;model_id;model_name;port_name;data
0;44;r6_c5;outputNeighborhood;<0>
0;44;r6_c5;;<0>
0;45;r5_c1;outputNeighborhood;<0>
0;45;r5_c1;;<0>
0;46;r7_c7;outputNeighborhood;<0>
0;46;r7_c7;;<0>
0;47;r1_c2;outputNeighborhood;<0>
0;47;r1_c2;;<0>
0;48;r5_c0;outputNeighborhood;<0>
0;48;r5_c0;;<0>
0;49;r3_c5;outputNeighborhood;<1>
0;49;r3_c5;;<0>
0;50;r3_c2;outputNeighborhood;<0>
0;50;r3_c2;;<0>
0;51;r3_c7;outputNeighborhood;<0>
0;51;r3_c7;;<0>
0;52;r0_c6;outputNeighborhood;<0>
0;52;r0_c6;;<0>
0;53;r4_c2;outputNeighborhood;<0>
0;53;r4_c2;;<0>
0;54;r4_c1;outputNeighborhood;<0>
0;54;r4_c1;;<0>
0;55;r0_c4;outputNeighborhood;<0>
0;55;r0_c4;;<0>
0;56;r4_c4;outputNeighborhood;<1>
0;56;r4_c4;;<1>
0;57;r5_c5;outputNeighborhood;<0>
0;57;r5_c5;;<0>
0;58;r1_c6;outputNeighborhood;<0>
0;58;r1_c6;;<0>
0;59;r4_c6;outputNeighborhood;<0>
0;59;r4_c6;;<0>
0;60;r6_c4;outputNeighborhood;<0>
0;60;r6_c4;;<0>
0;61;r5_c2;outputNeighborhood;<0>
0;61;r5_c2;;<0>
0;62;r6_c0;outputNeighborhood;<0>
0;62;r6_c0;;<0>
0;63;r2_c7;outputNeighborhood;<0>
0;63;r2_c7;;<0>
0;64;r6_c1;outputNeighborhood;<0>
0;64;r6_c1;;<0>
1;1;r7_c1;;<0>
1;2;r7_c0;;<0>
1;3;r6_c7;;<0>
1;4;r6_c2;;<0>
1;5;r0_c7;;<0>
1;6;r3_c0;;<0>
1;7;r5_c7;;<0>
1;8;r1_c0;;<0>
1;9;r6_c3;;<0>
1;10;r1_c1;;<0>
1;11;r1_c4;;<0>
1;12;r1_c7;;<0>
1;13;r2_c5;;<0>
1;14;r0_c1;;<0>
1;15;r1_c5;;<0>
1;16;r4_c5;outputNeighborhood;<0>
1;16;r4_c5;;<0>
1;17;r5_c6;;<0>
1;18;r3_c4;;<0>
1;19;r4_c3;outputNeighborhood;<0>
1;19;r4_c3;;<0>
1;20;r2_c1;;<0>
1;22;r5_c3;;<0>
1;23;r3_c3;outputNeighborhood;<0>
1;23;r3_c3;;<0>
1;24;r0_c5;;<0>
1;25;r2_c2;;<0>
1;26;r0_c3;;<0>
1;27;r7_c6;;<0>
1;28;r7_c3;;<0>
1;29;r7_c5;;<0>
1;30;r3_c6;outputNeighborhood;<1>
1;30;r3_c6;;<0>
1;31;r2_c4;;<0>
1;32;r7_c2;;<0>
1;33;r4_c0;;<0>
1;34;r3_c1;;<0>
1;35;r7_c4;;<0>
1;36;r0_c2;;<0>
1;37;r4_c7;;<0>
1;38;r0_c0;;<0>
1;39;r1_c3;;<0>
1;40;r2_c3;;<0>
1;41;r6_c6;;<0>
1;42;r5_c4;outputNeighborhood;<0>
1;42;r5_c4;;<0>
1;43;r2_c6;;<0>
1;44;r6_c5;;<0>
1;45;r5_c1;;<0>
1;46;r7_c7;;<0>
1;47;r1_c2;;<0>
1;48;r5_c0;;<0>
1;49;r3_c5;outputNeighborhood;<0>
1;49;r3_c5;;<0>
1;50;r3_c2;;<0>
1;51;r3_c7;;<0>
1;52;r0_c6;;<0>
1;53;r4_c2;;<0>
1;54;r4_c1;;<0>
1;55;r0_c4;;<0>
1;56;r4_c4;;<0>
1;57;r5_c5;;<0>
1;58;r1_c6;;<0>
1;59;r4_c6;;<0>
1;60;r6_c4;;<0>
1;61;r5_c2;;<0>
1;62;r6_c0;;<0>
1;63;r2_c7;;<0>
1;64;r6_c1;;<0>
2;1;r7_c1;;<0>
2;2;r7_c0;;<0>
2;3;r6_c7;;<0>
2;4;r6_c2;;<0>
2;5;r0_c7;;<0>
2;6;r3_c0;;<0>
2;9;r6_c3;;<0>
2;10;r1_c1;;<0>
2;11;r1_c4;;<0>
2;12;r1_c7;;<0>
2;13;r2_c5;;<0>
2;14;r0_c1;;<0>
2;16;r4_c5;;<0>
2;17;r5_c6;;<0>
2;18;r3_c4;outputNeighborhood;<0>
2;18;r3_c4;;<0>
2;19;r4_c3;;<0>
2;22;r5_c3;;<0>
2;23;r3_c3;;<0>
2;25;r2_c2;;<0>
2;26;r0_c3;;<0>
2;27;r7_c6;;<0>
2;30;r3_c6;outputNeighborhood;<0>
2;30;r3_c6;;<0>
2;31;r2_c4;;<0>
2;32;r7_c2;;<0>
2;33;r4_c0;;<0>
2;34;r3_c1;;<0>
2;35;r7_c4;;<0>
2;37;r4_c7;;<0>
2;38;r0_c0;;<0>
2;40;r2_c3;;<0>
2;41;r6_c6;;<0>
2;42;r5_c4;;<0>
2;43;r2_c6;;<0>
2;46;r7_c7;;<0>
2;47;r1_c2;;<0>
2;49;r3_c5;;<0>
2;50;r3_c2;;<0>
2;51;r3_c7;;<0>
2;52;r0_c6;;<0>
2;53;r4_c2;;<0>
2;54;r4_c1;;<0>
2;55;r0_c4;;<0>
2;56;r4_c4;outputNeighborhood;<0>
2;56;r4_c4;;<0>
2;57;r5_c5;;<0>
2;58;r1_c6;;<0>
2;59;r4_c6;;<0>
2;60;r6_c4;;<0>
2;61;r5_c2;;<0>
2;63;r2_c7;;<0>
2;64;r6_c1;;<0>
2;1;r7_c1;;<0>
2;2;r7_c0;;<0>
2;3;r6_c7;;<0>
2;4;r6_c2;;<0>
2;5;r0_c7;;<0>
2;6;r3_c0;;<0>
2;7;r5_c7;;<0>
2;8;r1_c0;;<0>
2;9;r6_c3;;<0>
2;10;r1_c1;;<0>
2;11;r1_c4;;<0>
2;12;r1_c7;;<0>
2;13;r2_c5;;<0>
2;14;r0_c1;;<0>
2;15;r1_c5;;<0>
2;16;r4_c5;;<0>
2;17;r5_c6;;<0>
2;18;r3_c4;;<0>
2;19;r4_c3;;<0>
2;20;r2_c1;;<0>
2;21;r2_c0;;<0>
2;22;r5_c3;;<0>
2;23;r3_c3;;<0>
2;24;r0_c5;;<0>
2;25;r2_c2;;<0>
2;26;r0_c3;;<0>
2;27;r7_c6;;<0>
2;28;r7_c3;;<0>
2;29;r7_c5;;<0>
2;30;r3_c6;;<0>
2;31;r2_c4;;<0>
2;32;r7_c2;;<0>
2;33;r4_c0;;<0>
2;34;r3_c1;;<0>
2;35;r7_c4;;<0>
2;36;r0_c2;;<0>
2;37;r4_c7;;<0>
2;38;r0_c0;;<0>
2;39;r1_c3;;<0>
2;40;r2_c3;;<0>
2;41;r6_c6;;<0>
2;42;r5_c4;;<0>
2;43;r2_c6;;<0>
2;44;r6_c5;;<0>
2;45;r5_c1;;<0>
2;46;r7_c7;;<0>
2;47;r1_c2;;<0>
2;48;r5_c0;;<0>
2;49;r3_c5;;<0>
2;50;r3_c2;;<0>
2;51;r3_c7;;<0>
2;52;r0_c6;;<0>
2;53;r4_c2;;<0>
2;54;r4_c1;;<0>
2;55;r0_c4;;<0>
2;56;r4_c4;;<0>
2;57;r5_c5;;<0>
2;58;r1_c6;;<0>
2;59;r4_c6;;<0>
2;60;r6_c4;;<0>
2;61;r5_c2;;<0>
2;62;r6_c0;;<0>
2;63;r2_c7;;<0>
2;64;r6_c1;;<0>
