sep=;
time;model_id;model_name;port_name;data
4;19;(7,0);outputNeighborhood;<0>
4;19;(7,0);;<1>
4;20;(4,5);outputNeighborhood;<1>
4;20;(4,5);;<0>
4;24;(4,1);;<0>
4;27;(5,0);;<0>
4;28;(3,0);;<0>
4;29;(1,2);outputNeighborhood;<1>
4;29;(1,2);;<0>
4;31;(5,4);outputNeighborhood;<1>
4;31;(5,4);;<0>
4;32;(7,4);;<0>
4;34;(3,2);outputNeighborhood;<1>
4;34;(3,2);;<0>
4;36;(7,2);;<0>
4;37;(3,6);outputNeighborhood;<1>
4;37;(3,6);;<0>
4;40;(0,1);outputNeighborhood;<1>
4;40;(0,1);;<0>
4;41;(1,4);outputNeighborhood;<1>
4;41;(1,4);;<0>
4;44;(5,6);outputNeighborhood;<1>
4;44;(5,6);;<0>
4;46;(6,3);;<0>
4;47;(4,3);;<1>
4;49;(2,7);;<0>
4;50;(1,6);outputNeighborhood;<0>
4;50;(1,6);;<1>
4;52;(4,7);;<0>
4;53;(3,4);;<1>
4;54;(0,5);;<0>
4;55;(1,0);outputNeighborhood;<1>
4;55;(1,0);;<0>
4;56;(7,6);outputNeighborhood;<1>
4;56;(7,6);;<0>
4;57;(6,5);outputNeighborhood;<1>
4;57;(6,5);;<0>
4;60;(2,5);outputNeighborhood;<0>
4;60;(2,5);;<1>
4;63;(0,7);outputNeighborhood;<0>
4;63;(0,7);;<1>
5;1;(6,7);outputNeighborhood;<0>
5;1;(6,7);;<1>
5;4;(5,2);outputNeighborhood;<1>
5;4;(5,2);;<1>
5;6;(2,1);outputNeighborhood;<0>
5;6;(2,1);;<0>
5;14;(0,3);outputNeighborhood;<0>
5;14;(0,3);;<1>
5;15;(6,1);outputNeighborhood;<1>
5;15;(6,1);;<0>
5;18;(2,3);outputNeighborhood;<0>
5;18;(2,3);;<0>
5;19;(7,0);outputNeighborhood;<1>
5;19;(7,0);;<0>
5;20;(4,5);outputNeighborhood;<0>
5;20;(4,5);;<0>
5;24;(4,1);outputNeighborhood;<0>
5;24;(4,1);;<0>
5;27;(5,0);outputNeighborhood;<0>
5;27;(5,0);;<1>
5;28;(3,0);outputNeighborhood;<0>
5;28;(3,0);;<1>
5;29;(1,2);outputNeighborhood;<0>
5;29;(1,2);;<0>
5;31;(5,4);outputNeighborhood;<0>
5;31;(5,4);;<0>
5;32;(7,4);outputNeighborhood;<0>
5;32;(7,4);;<1>
5;34;(3,2);outputNeighborhood;<0>
5;34;(3,2);;<0>
5;36;(7,2);outputNeighborhood;<0>
5;36;(7,2);;<1>
5;37;(3,6);outputNeighborhood;<0>
5;37;(3,6);;<0>
5;40;(0,1);outputNeighborhood;<0>
5;40;(0,1);;<1>
5;41;(1,4);outputNeighborhood;<0>
5;41;(1,4);;<0>
5;44;(5,6);outputNeighborhood;<0>
5;44;(5,6);;<0>
5;46;(6,3);outputNeighborhood;<0>
5;46;(6,3);;<0>
5;47;(4,3);;<1>
5;49;(2,7);outputNeighborhood;<0>
5;49;(2,7);;<1>
5;50;(1,6);outputNeighborhood;<1>
5;50;(1,6);;<0>
5;52;(4,7);outputNeighborhood;<0>
5;52;(4,7);;<1>
5;53;(3,4);;<1>
5;54;(0,5);outputNeighborhood;<0>
5;54;(0,5);;<1>
5;55;(1,0);outputNeighborhood;<0>
5;55;(1,0);;<1>
5;56;(7,6);outputNeighborhood;<0>
5;56;(7,6);;<1>
5;57;(6,5);outputNeighborhood;<0>
5;57;(6,5);;<0>
5;60;(2,5);outputNeighborhood;<1>
5;60;(2,5);;<1>
5;63;(0,7);outputNeighborhood;<1>
5;63;(0,7);;<0>
6;1;(6,7);outputNeighborhood;<1>
6;1;(6,7);;<1>
6;4;(5,2);;<1>
6;6;(2,1);;<1>
6;14;(0,3);outputNeighborhood;<1>
6;14;(0,3);;<1>
6;15;(6,1);outputNeighborhood;<0>
6;15;(6,1);;<1>
6;18;(2,3);;<1>
6;19;(7,0);outputNeighborhood;<0>
6;19;(7,0);;<1>
6;20;(4,5);;<1>
6;24;(4,1);;<1>
6;27;(5,0);outputNeighborhood;<1>
6;27;(5,0);;<1>
6;28;(3,0);outputNeighborhood;<1>
6;28;(3,0);;<1>
6;29;(1,2);;<1>
6;31;(5,4);;<1>
6;32;(7,4);outputNeighborhood;<1>
6;32;(7,4);;<1>
6;34;(3,2);;<1>
6;36;(7,2);outputNeighborhood;<1>
6;36;(7,2);;<1>
6;37;(3,6);;<1>
6;40;(0,1);outputNeighborhood;<1>
6;40;(0,1);;<1>
6;41;(1,4);;<1>
6;44;(5,6);;<1>
6;46;(6,3);;<1>
6;47;(4,3);;<1>
6;49;(2,7);outputNeighborhood;<1>
6;49;(2,7);;<1>
6;50;(1,6);outputNeighborhood;<0>
6;50;(1,6);;<1>
6;52;(4,7);outputNeighborhood;<1>
6;52;(4,7);;<1>
6;53;(3,4);;<1>
6;54;(0,5);outputNeighborhood;<1>
6;54;(0,5);;<1>
6;55;(1,0);outputNeighborhood;<1>
6;55;(1,0);;<1>
6;56;(7,6);outputNeighborhood;<1>
6;56;(7,6);;<1>
6;57;(6,5);;<1>
6;60;(2,5);;<1>
6;63;(0,7);outputNeighborhood;<0>
6;63;(0,7);;<1>
7;1;(6,7);;<0>
7;4;(5,2);;<0>
7;6;(2,1);outputNeighborhood;<1>
7;6;(2,1);;<0>
7;14;(0,3);;<0>
7;15;(6,1);outputNeighborhood;<1>
7;15;(6,1);;<0>
7;18;(2,3);outputNeighborhood;<1>
7;18;(2,3);;<0>
7;19;(7,0);outputNeighborhood;<1>
7;19;(7,0);;<0>
7;20;(4,5);outputNeighborhood;<1>
7;20;(4,5);;<0>
7;24;(4,1);outputNeighborhood;<1>
7;24;(4,1);;<0>
7;27;(5,0);;<0>
7;28;(3,0);;<0>
7;29;(1,2);outputNeighborhood;<1>
7;29;(1,2);;<0>
7;31;(5,4);outputNeighborhood;<1>
7;31;(5,4);;<0>
7;32;(7,4);;<0>
7;34;(3,2);outputNeighborhood;<1>
7;34;(3,2);;<0>
7;36;(7,2);;<0>
7;37;(3,6);outputNeighborhood;<1>
7;37;(3,6);;<0>
7;40;(0,1);;<0>
7;41;(1,4);outputNeighborhood;<1>
7;41;(1,4);;<0>
7;44;(5,6);outputNeighborhood;<1>
7;44;(5,6);;<0>
7;46;(6,3);outputNeighborhood;<1>
7;46;(6,3);;<0>
7;47;(4,3);;<0>
7;49;(2,7);;<0>
7;50;(1,6);outputNeighborhood;<1>
7;50;(1,6);;<0>
7;52;(4,7);;<0>
7;53;(3,4);;<0>
7;54;(0,5);;<0>
7;55;(1,0);;<0>
7;56;(7,6);;<0>
7;57;(6,5);outputNeighborhood;<1>
7;57;(6,5);;<0>
7;60;(2,5);;<0>
7;63;(0,7);outputNeighborhood;<1>
7;63;(0,7);;<0>
8;1;(6,7);outputNeighborhood;<0>
8;1;(6,7);;<0>
8;4;(5,2);outputNeighborhood;<0>
8;4;(5,2);;<0>
8;6;(2,1);outputNeighborhood;<0>
8;6;(2,1);;<0>
8;14;(0,3);outputNeighborhood;<0>
8;14;(0,3);;<0>
8;15;(6,1);outputNeighborhood;<0>
8;15;(6,1);;<0>
8;18;(2,3);outputNeighborhood;<0>
8;18;(2,3);;<0>
8;19;(7,0);outputNeighborhood;<0>
8;19;(7,0);;<0>
8;20;(4,5);outputNeighborhood;<0>
8;20;(4,5);;<0>
8;24;(4,1);outputNeighborhood;<0>
8;24;(4,1);;<0>
8;27;(5,0);outputNeighborhood;<0>
8;27;(5,0);;<0>
8;28;(3,0);outputNeighborhood;<0>
8;28;(3,0);;<0>
8;29;(1,2);outputNeighborhood;<0>
8;29;(1,2);;<0>
8;31;(5,4);outputNeighborhood;<0>
8;31;(5,4);;<0>
8;32;(7,4);outputNeighborhood;<0>
8;32;(7,4);;<0>
8;34;(3,2);outputNeighborhood;<0>
8;34;(3,2);;<0>
8;36;(7,2);outputNeighborhood;<0>
8;36;(7,2);;<0>
8;37;(3,6);outputNeighborhood;<0>
8;37;(3,6);;<0>
8;40;(0,1);outputNeighborhood;<0>
8;40;(0,1);;<0>
8;41;(1,4);outputNeighborhood;<0>
8;41;(1,4);;<0>
8;44;(5,6);outputNeighborhood;<0>
8;44;(5,6);;<0>
8;46;(6,3);outputNeighborhood;<0>
8;46;(6,3);;<0>
8;47;(4,3);outputNeighborhood;<0>
8;47;(4,3);;<0>
8;49;(2,7);outputNeighborhood;<0>
8;49;(2,7);;<0>
8;50;(1,6);outputNeighborhood;<0>
8;50;(1,6);;<0>
8;52;(4,7);outputNeighborhood;<0>
8;52;(4,7);;<0>
8;53;(3,4);outputNeighborhood;<0>
8;53;(3,4);;<0>
8;54;(0,5);outputNeighborhood;<0>
8;54;(0,5);;<0>
8;55;(1,0);outputNeighborhood;<0>
8;55;(1,0);;<0>
8;56;(7,6);outputNeighborhood;<0>
8;56;(7,6);;<0>
8;57;(6,5);outputNeighborhood;<0>
8;57;(6,5);;<0>
8;60;(2,5);outputNeighborhood;<0>
8;60;(2,5);;<0>
8;63;(0,7);outputNeighborhood;<0>
8;63;(0,7);;<0>
8;1;(6,7);;<0>
8;2;(3,7);;<0>
8;3;(2,6);;<0>
8;4;(5,2);;<0>
8;5;(7,1);;<0>
8;6;(2,1);;<0>
8;7;(3,3);;<0>
8;8;(2,2);;<0>
8;9;(4,6);;<0>
8;10;(7,3);;<0>
8;11;(1,1);;<0>
8;12;(7,5);;<0>
8;13;(4,2);;<0>
8;14;(0,3);;<0>
8;15;(6,1);;<0>
8;16;(7,7);;<0>
8;17;(0,6);;<0>
8;18;(2,3);;<0>
8;19;(7,0);;<0>
8;20;(4,5);;<0>
8;21;(4,4);;<0>
8;22;(4,0);;<0>
8;23;(0,2);;<0>
8;24;(4,1);;<0>
8;25;(3,1);;<0>
8;26;(2,4);;<0>
8;27;(5,0);;<0>
8;28;(3,0);;<0>
8;29;(1,2);;<0>
8;30;(0,0);;<0>
8;31;(5,4);;<0>
8;32;(7,4);;<0>
8;33;(6,2);;<0>
8;34;(3,2);;<0>
8;35;(3,5);;<0>
8;36;(7,2);;<0>
8;37;(3,6);;<0>
8;38;(2,0);;<0>
8;39;(5,7);;<0>
8;40;(0,1);;<0>
8;41;(1,4);;<0>
8;42;(6,0);;<0>
8;43;(1,3);;<0>
8;44;(5,6);;<0>
8;45;(5,3);;<0>
8;46;(6,3);;<0>
8;47;(4,3);;<0>
8;48;(0,4);;<0>
8;49;(2,7);;<0>
8;50;(1,6);;<0>
8;51;(6,4);;<0>
8;52;(4,7);;<0>
8;53;(3,4);;<0>
8;54;(0,5);;<0>
8;55;(1,0);;<0>
8;56;(7,6);;<0>
8;57;(6,5);;<0>
8;58;(1,5);;<0>
8;59;(5,1);;<0>
8;60;(2,5);;<0>
8;61;(5,5);;<0>
8;62;(6,6);;<0>
8;63;(0,7);;<0>
8;64;(1,7);;<0>
