sep=;
time;model_id;model_name;port_name;data
2;52;(4,5);;<1>
2;53;(7,4);outputNeighborhood;<1>
2;53;(7,4);;<1>
2;54;(5,4);;<1>
2;55;(1,6);;<-1>
2;56;(6,4);outputNeighborhood;<1>
2;56;(6,4);;<1>
2;57;(6,5);outputNeighborhood;<1>
2;57;(6,5);;<1>
2;58;(1,5);outputNeighborhood;<-1>
2;58;(1,5);;<-1>
2;59;(5,1);outputNeighborhood;<1>
2;59;(5,1);;<1>
2;60;(2,5);outputNeighborhood;<-1>
2;60;(2,5);;<-1>
2;61;(5,5);outputNeighborhood;<1>
2;61;(5,5);;<1>
2;62;(6,6);;<1>
2;63;(0,7);;<-1>
2;64;(1,7);outputNeighborhood;<-1>
2;64;(1,7);;<-1>
3;1;(6,7);outputNeighborhood;<1>
3;1;(6,7);;<1>
3;2;(3,7);outputNeighborhood;<-1>
3;2;(3,7);;<-1>
3;3;(1,3);outputNeighborhood;<-1>
3;3;(1,3);;<-1>
3;4;(5,6);outputNeighborhood;<1>
3;4;(5,6);;<1>
3;5;(2,6);outputNeighborhood;<-1>
3;5;(2,6);;<-1>
3;6;(5,2);outputNeighborhood;<1>
3;6;(5,2);;<1>
3;7;(7,1);outputNeighborhood;<1>
3;7;(7,1);;<1>
3;8;(2,3);outputNeighborhood;<-1>
3;8;(2,3);;<-1>
3;9;(4,2);outputNeighborhood;<1>
3;9;(4,2);;<1>
3;10;(0,3);outputNeighborhood;<-1>
3;10;(0,3);;<-1>
3;11;(6,1);outputNeighborhood;<1>
3;11;(6,1);;<1>
3;12;(7,7);outputNeighborhood;<1>
3;12;(7,7);;<1>
3;13;(0,6);outputNeighborhood;<-1>
3;13;(0,6);;<-1>
3;14;(6,2);outputNeighborhood;<1>
3;14;(6,2);;<1>
3;15;(3,2);outputNeighborhood;<-1>
3;15;(3,2);;<-1>
3;16;(3,5);outputNeighborhood;<-1>
3;16;(3,5);;<-1>
3;17;(7,6);outputNeighborhood;<1>
3;17;(7,6);;<1>
3;18;(1,0);outputNeighborhood;<-1>
3;18;(1,0);;<-1>
3;19;(1,2);outputNeighborhood;<-1>
3;19;(1,2);;<-1>
3;20;(0,0);outputNeighborhood;<-1>
3;20;(0,0);;<-1>
3;21;(3,0);outputNeighborhood;<-1>
3;21;(3,0);;<-1>
3;22;(7,2);outputNeighborhood;<1>
3;22;(7,2);;<1>
3;23;(2,0);outputNeighborhood;<-1>
3;23;(2,0);;<-1>
3;24;(3,6);outputNeighborhood;<1>
3;24;(3,6);;<1>
3;25;(2,1);outputNeighborhood;<-1>
3;25;(2,1);;<-1>
3;26;(3,3);outputNeighborhood;<-1>
3;26;(3,3);;<-1>
3;27;(2,2);outputNeighborhood;<-1>
3;27;(2,2);;<-1>
3;28;(4,6);outputNeighborhood;<-1>
3;28;(4,6);;<-1>
3;29;(7,3);outputNeighborhood;<1>
3;29;(7,3);;<1>
3;30;(1,1);outputNeighborhood;<-1>
3;30;(1,1);;<-1>
3;31;(7,5);outputNeighborhood;<1>
3;31;(7,5);;<1>
3;32;(4,0);outputNeighborhood;<1>
3;32;(4,0);;<1>
3;33;(0,2);outputNeighborhood;<-1>
3;33;(0,2);;<-1>
3;34;(4,1);outputNeighborhood;<-1>
3;34;(4,1);;<-1>
3;35;(3,1);outputNeighborhood;<1>
3;35;(3,1);;<1>
3;36;(2,4);outputNeighborhood;<-1>
3;36;(2,4);;<-1>
3;37;(5,0);outputNeighborhood;<1>
3;37;(5,0);;<1>
3;38;(5,7);outputNeighborhood;<1>
3;38;(5,7);;<1>
3;39;(0,1);outputNeighborhood;<-1>
3;39;(0,1);;<-1>
3;40;(1,4);outputNeighborhood;<-1>
3;40;(1,4);;<-1>
3;41;(6,0);outputNeighborhood;<1>
3;41;(6,0);;<1>
3;42;(7,0);outputNeighborhood;<1>
3;42;(7,0);;<1>
3;43;(5,3);outputNeighborhood;<1>
3;43;(5,3);;<1>
3;44;(6,3);outputNeighborhood;<1>
3;44;(6,3);;<1>
3;45;(4,3);outputNeighborhood;<1>
3;45;(4,3);;<1>
3;46;(0,4);outputNeighborhood;<-1>
3;46;(0,4);;<-1>
3;47;(2,7);outputNeighborhood;<-1>
3;47;(2,7);;<-1>
3;48;(4,7);outputNeighborhood;<1>
3;48;(4,7);;<1>
3;49;(0,5);outputNeighborhood;<-1>
3;49;(0,5);;<-1>
3;50;(3,4);outputNeighborhood;<-1>
3;50;(3,4);;<-1>
3;51;(4,4);outputNeighborhood;<1>
3;51;(4,4);;<1>
3;52;(4,5);outputNeighborhood;<1>
3;52;(4,5);;<1>
3;53;(7,4);outputNeighborhood;<1>
3;53;(7,4);;<1>
3;54;(5,4);outputNeighborhood;<1>
3;54;(5,4);;<1>
3;55;(1,6);outputNeighborhood;<-1>
3;55;(1,6);;<-1>
3;56;(6,4);outputNeighborhood;<1>
3;56;(6,4);;<1>
3;57;(6,5);outputNeighborhood;<1>
3;57;(6,5);;<1>
3;58;(1,5);outputNeighborhood;<-1>
3;58;(1,5);;<-1>
3;59;(5,1);outputNeighborhood;<1>
3;59;(5,1);;<1>
3;60;(2,5);outputNeighborhood;<-1>
3;60;(2,5);;<-1>
3;61;(5,5);outputNeighborhood;<1>
3;61;(5,5);;<1>
3;62;(6,6);outputNeighborhood;<1>
3;62;(6,6);;<1>
3;63;(0,7);outputNeighborhood;<-1>
3;63;(0,7);;<-1>
3;64;(1,7);outputNeighborhood;<-1>
3;64;(1,7);;<-1>
4;1;(6,7);outputNeighborhood;<1>
4;1;(6,7);;<1>
4;2;(3,7);outputNeighborhood;<-1>
4;2;(3,7);;<-1>
4;3;(1,3);outputNeighborhood;<-1>
4;3;(1,3);;<-1>
4;4;(5,6);outputNeighborhood;<1>
4;4;(5,6);;<1>
4;5;(2,6);outputNeighborhood;<-1>
4;5;(2,6);;<-1>
4;6;(5,2);outputNeighborhood;<1>
4;6;(5,2);;<1>
4;7;(7,1);outputNeighborhood;<1>
4;7;(7,1);;<2>
4;8;(2,3);outputNeighborhood;<-1>
4;8;(2,3);;<-1>
4;9;(4,2);outputNeighborhood;<1>
4;9;(4,2);;<1>
4;10;(0,3);outputNeighborhood;<-1>
4;10;(0,3);;<-1>
4;11;(6,1);outputNeighborhood;<1>
4;11;(6,1);;<1>
4;12;(7,7);outputNeighborhood;<1>
4;12;(7,7);;<1>
4;13;(0,6);outputNeighborhood;<-1>
4;13;(0,6);;<-2>
4;14;(6,2);outputNeighborhood;<1>
4;14;(6,2);;<1>
4;15;(3,2);outputNeighborhood;<-1>
4;15;(3,2);;<-1>
4;16;(3,5);outputNeighborhood;<-1>
4;16;(3,5);;<-1>
4;17;(7,6);outputNeighborhood;<1>
4;17;(7,6);;<2>
4;18;(1,0);outputNeighborhood;<-1>
4;18;(1,0);;<-1>
4;19;(1,2);outputNeighborhood;<-1>
4;19;(1,2);;<-1>
4;20;(0,0);outputNeighborhood;<-1>
4;20;(0,0);;<-1>
4;21;(3,0);outputNeighborhood;<-1>
4;21;(3,0);;<-1>
4;22;(7,2);outputNeighborhood;<1>
4;22;(7,2);;<1>
4;23;(2,0);outputNeighborhood;<-1>
4;23;(2,0);;<-1>
4;24;(3,6);outputNeighborhood;<1>
4;24;(3,6);;<1>
4;25;(2,1);outputNeighborhood;<-1>
4;25;(2,1);;<-1>
4;26;(3,3);outputNeighborhood;<-1>
4;26;(3,3);;<-1>
4;27;(2,2);outputNeighborhood;<-1>
4;27;(2,2);;<-1>
4;28;(4,6);outputNeighborhood;<-1>
4;28;(4,6);;<-1>
4;29;(7,3);outputNeighborhood;<1>
4;29;(7,3);;<1>
4;30;(1,1);outputNeighborhood;<-1>
4;30;(1,1);;<-1>
4;31;(7,5);outputNeighborhood;<1>
4;31;(7,5);;<1>
4;32;(4,0);outputNeighborhood;<1>
4;32;(4,0);;<1>
4;33;(0,2);outputNeighborhood;<-1>
4;33;(0,2);;<-1>
4;34;(4,1);outputNeighborhood;<-1>
4;34;(4,1);;<-1>
4;35;(3,1);outputNeighborhood;<1>
4;35;(3,1);;<1>
4;36;(2,4);outputNeighborhood;<-1>
4;36;(2,4);;<-1>
4;37;(5,0);outputNeighborhood;<1>
4;37;(5,0);;<1>
4;38;(5,7);outputNeighborhood;<1>
4;38;(5,7);;<1>
4;39;(0,1);outputNeighborhood;<-1>
4;39;(0,1);;<-2>
4;40;(1,4);outputNeighborhood;<-1>
4;40;(1,4);;<-1>
4;41;(6,0);outputNeighborhood;<1>
4;41;(6,0);;<1>
4;42;(7,0);outputNeighborhood;<1>
4;42;(7,0);;<1>
4;43;(5,3);outputNeighborhood;<1>
4;43;(5,3);;<1>
4;44;(6,3);outputNeighborhood;<1>
4;44;(6,3);;<1>
4;45;(4,3);outputNeighborhood;<1>
4;45;(4,3);;<1>
4;46;(0,4);outputNeighborhood;<-1>
4;46;(0,4);;<-1>
4;47;(2,7);outputNeighborhood;<-1>
4;47;(2,7);;<-1>
4;48;(4,7);outputNeighborhood;<1>
4;48;(4,7);;<1>
4;49;(0,5);outputNeighborhood;<-1>
4;49;(0,5);;<-1>
4;50;(3,4);outputNeighborhood;<-1>
4;50;(3,4);;<-1>
4;51;(4,4);outputNeighborhood;<1>
4;51;(4,4);;<1>
4;52;(4,5);outputNeighborhood;<1>
4;52;(4,5);;<1>
4;53;(7,4);outputNeighborhood;<1>
4;53;(7,4);;<1>
4;54;(5,4);outputNeighborhood;<1>
4;54;(5,4);;<1>
4;55;(1,6);outputNeighborhood;<-1>
4;55;(1,6);;<-1>
4;56;(6,4);outputNeighborhood;<1>
4;56;(6,4);;<1>
4;57;(6,5);outputNeighborhood;<1>
4;57;(6,5);;<1>
4;58;(1,5);outputNeighborhood;<-1>
4;58;(1,5);;<-1>
4;59;(5,1);outputNeighborhood;<1>
4;59;(5,1);;<1>
4;60;(2,5);outputNeighborhood;<-1>
4;60;(2,5);;<-1>
4;61;(5,5);outputNeighborhood;<1>
4;61;(5,5);;<1>
4;62;(6,6);outputNeighborhood;<1>
4;62;(6,6);;<1>
4;63;(0,7);outputNeighborhood;<-1>
4;63;(0,7);;<-1>
4;64;(1,7);outputNeighborhood;<-1>
4;64;(1,7);;<-1>
5;1;(6,7);outputNeighborhood;<1>
5;1;(6,7);;<1>
5;2;(3,7);outputNeighborhood;<-1>
5;2;(3,7);;<-1>
5;3;(1,3);outputNeighborhood;<-1>
5;3;(1,3);;<-2>
5;4;(5,6);outputNeighborhood;<1>
5;4;(5,6);;<1>
5;5;(2,6);outputNeighborhood;<-1>
5;5;(2,6);;<-1>
5;6;(5,2);outputNeighborhood;<1>
5;6;(5,2);;<2>
5;7;(7,1);outputNeighborhood;<2>
5;7;(7,1);;<2>
5;8;(2,3);outputNeighborhood;<-1>
5;8;(2,3);;<-1>
5;9;(4,2);outputNeighborhood;<1>
5;9;(4,2);;<1>
5;10;(0,3);outputNeighborhood;<-1>
5;10;(0,3);;<-1>
5;11;(6,1);outputNeighborhood;<1>
5;11;(6,1);;<1>
5;12;(7,7);outputNeighborhood;<1>
5;12;(7,7);;<1>
5;13;(0,6);outputNeighborhood;<-2>
5;13;(0,6);;<-2>
5;14;(6,2);outputNeighborhood;<1>
5;14;(6,2);;<1>
5;15;(3,2);outputNeighborhood;<-1>
5;15;(3,2);;<-1>
5;16;(3,5);outputNeighborhood;<-1>
5;16;(3,5);;<-1>
5;17;(7,6);outputNeighborhood;<2>
5;17;(7,6);;<2>
5;18;(1,0);outputNeighborhood;<-1>
5;18;(1,0);;<-1>
5;19;(1,2);outputNeighborhood;<-1>
5;19;(1,2);;<-1>
5;20;(0,0);outputNeighborhood;<-1>
5;20;(0,0);;<-1>
5;21;(3,0);outputNeighborhood;<-1>
5;21;(3,0);;<-1>
5;22;(7,2);outputNeighborhood;<1>
5;22;(7,2);;<1>
5;23;(2,0);outputNeighborhood;<-1>
5;23;(2,0);;<-2>
5;24;(3,6);outputNeighborhood;<1>
5;24;(3,6);;<1>
5;25;(2,1);outputNeighborhood;<-1>
5;25;(2,1);;<-1>
5;26;(3,3);outputNeighborhood;<-1>
5;26;(3,3);;<-1>
5;27;(2,2);outputNeighborhood;<-1>
5;27;(2,2);;<-2>
5;28;(4,6);outputNeighborhood;<-1>
5;28;(4,6);;<-1>
5;29;(7,3);outputNeighborhood;<1>
5;29;(7,3);;<1>
5;30;(1,1);outputNeighborhood;<-1>
5;30;(1,1);;<-1>
5;31;(7,5);outputNeighborhood;<1>
5;31;(7,5);;<1>
5;32;(4,0);outputNeighborhood;<1>
5;32;(4,0);;<1>
5;33;(0,2);outputNeighborhood;<-1>
5;33;(0,2);;<-1>
5;34;(4,1);outputNeighborhood;<-1>
5;34;(4,1);;<-1>
5;35;(3,1);outputNeighborhood;<1>
5;35;(3,1);;<1>
5;36;(2,4);outputNeighborhood;<-1>
5;36;(2,4);;<-1>
5;37;(5,0);outputNeighborhood;<1>
5;37;(5,0);;<2>
5;38;(5,7);outputNeighborhood;<1>
5;38;(5,7);;<2>
5;39;(0,1);outputNeighborhood;<-2>
5;39;(0,1);;<-2>
5;40;(1,4);outputNeighborhood;<-1>
5;40;(1,4);;<-2>
5;41;(6,0);outputNeighborhood;<1>
5;41;(6,0);;<1>
5;42;(7,0);outputNeighborhood;<1>
5;42;(7,0);;<1>
5;43;(5,3);outputNeighborhood;<1>
5;43;(5,3);;<1>
5;44;(6,3);outputNeighborhood;<1>
5;44;(6,3);;<2>
5;45;(4,3);outputNeighborhood;<1>
5;45;(4,3);;<1>
5;46;(0,4);outputNeighborhood;<-1>
5;46;(0,4);;<-1>
5;47;(2,7);outputNeighborhood;<-1>
5;47;(2,7);;<-2>
5;48;(4,7);outputNeighborhood;<1>
5;48;(4,7);;<1>
5;49;(0,5);outputNeighborhood;<-1>
5;49;(0,5);;<-1>
5;50;(3,4);outputNeighborhood;<-1>
5;50;(3,4);;<-1>
5;51;(4,4);outputNeighborhood;<1>
5;51;(4,4);;<1>
5;52;(4,5);outputNeighborhood;<1>
5;52;(4,5);;<1>
5;53;(7,4);outputNeighborhood;<1>
5;53;(7,4);;<1>
5;54;(5,4);outputNeighborhood;<1>
5;54;(5,4);;<1>
5;55;(1,6);outputNeighborhood;<-1>
5;55;(1,6);;<-1>
5;56;(6,4);outputNeighborhood;<1>
5;56;(6,4);;<2>
5;57;(6,5);outputNeighborhood;<1>
5;57;(6,5);;<1>
5;58;(1,5);outputNeighborhood;<-1>
5;58;(1,5);;<-1>
5;59;(5,1);outputNeighborhood;<1>
5;59;(5,1);;<1>
5;60;(2,5);outputNeighborhood;<-1>
5;60;(2,5);;<-2>
5;61;(5,5);outputNeighborhood;<1>
5;61;(5,5);;<2>
5;62;(6,6);outputNeighborhood;<1>
5;62;(6,6);;<1>
5;63;(0,7);outputNeighborhood;<-1>
5;63;(0,7);;<-1>
5;64;(1,7);outputNeighborhood;<-1>
5;64;(1,7);;<-1>
6;1;(6,7);outputNeighborhood;<1>
6;1;(6,7);;<2>
6;2;(3,7);outputNeighborhood;<-1>
6;2;(3,7);;<-2>
6;3;(1,3);outputNeighborhood;<-2>
6;3;(1,3);;<-2>
6;4;(5,6);outputNeighborhood;<1>
6;4;(5,6);;<2>
6;5;(2,6);outputNeighborhood;<-1>
6;5;(2,6);;<-2>
6;6;(5,2);outputNeighborhood;<2>
6;6;(5,2);;<2>
6;7;(7,1);;<2>
6;8;(2,3);outputNeighborhood;<-1>
6;8;(2,3);;<-1>
6;9;(4,2);outputNeighborhood;<1>
6;9;(4,2);;<2>
6;10;(0,3);outputNeighborhood;<-1>
6;10;(0,3);;<-2>
6;11;(6,1);outputNeighborhood;<1>
6;11;(6,1);;<1>
6;12;(7,7);outputNeighborhood;<1>
6;12;(7,7);;<1>
