sep=;
time;model_id;model_name;port_name;data
0;45;(4,12);outputNeighborhood;<0>
0;45;(4,12);;<0>
0;46;(5,11);outputNeighborhood;<0>
0;46;(5,11);;<0>
0;47;(2,8);outputNeighborhood;<0>
0;47;(2,8);;<0>
0;48;(3,3);outputNeighborhood;<0>
0;48;(3,3);;<0>
0;49;(0,11);outputNeighborhood;<0>
0;49;(0,11);;<0>
0;50;(3,10);outputNeighborhood;<0>
0;50;(3,10);;<0>
0;51;(5,9);outputNeighborhood;<0>
0;51;(5,9);;<0>
0;52;(7,3);outputNeighborhood;<0>
0;52;(7,3);;<0>
0;53;(1,1);outputNeighborhood;<0>
0;53;(1,1);;<0>
0;54;(7,5);outputNeighborhood;<0>
0;54;(7,5);;<0>
0;55;(5,7);outputNeighborhood;<0>
0;55;(5,7);;<1>
0;56;(0,1);outputNeighborhood;<0>
0;56;(0,1);;<0>
0;57;(1,4);outputNeighborhood;<0>
0;57;(1,4);;<0>
0;58;(6,0);outputNeighborhood;<0>
0;58;(6,0);;<0>
0;59;(3,0);outputNeighborhood;<0>
0;59;(3,0);;<0>
0;60;(4,0);outputNeighborhood;<0>
0;60;(4,0);;<0>
0;61;(0,2);outputNeighborhood;<0>
0;61;(0,2);;<0>
0;62;(4,1);outputNeighborhood;<0>
0;62;(4,1);;<0>
0;63;(3,1);outputNeighborhood;<0>
0;63;(3,1);;<0>
0;64;(2,4);outputNeighborhood;<0>
0;64;(2,4);;<0>
0;65;(5,0);outputNeighborhood;<0>
0;65;(5,0);;<0>
0;66;(8,0);outputNeighborhood;<0>
0;66;(8,0);;<0>
0;67;(7,0);outputNeighborhood;<0>
0;67;(7,0);;<0>
0;68;(5,12);outputNeighborhood;<0>
0;68;(5,12);;<0>
0;69;(4,5);outputNeighborhood;<1>
0;69;(4,5);;<0>
0;70;(1,12);outputNeighborhood;<0>
0;70;(1,12);;<0>
0;71;(4,4);outputNeighborhood;<0>
0;71;(4,4);;<1>
0;72;(5,10);outputNeighborhood;<0>
0;72;(5,10);;<0>
0;73;(4,10);outputNeighborhood;<0>
0;73;(4,10);;<0>
0;74;(5,6);outputNeighborhood;<1>
0;74;(5,6);;<0>
0;75;(1,11);outputNeighborhood;<0>
0;75;(1,11);;<0>
0;76;(1,3);outputNeighborhood;<0>
0;76;(1,3);;<0>
0;77;(1,2);outputNeighborhood;<0>
0;77;(1,2);;<0>
0;78;(0,0);outputNeighborhood;<0>
0;78;(0,0);;<0>
0;79;(5,5);outputNeighborhood;<1>
0;79;(5,5);;<1>
0;80;(7,6);outputNeighborhood;<0>
0;80;(7,6);;<0>
0;81;(1,0);outputNeighborhood;<0>
0;81;(1,0);;<0>
0;82;(8,12);outputNeighborhood;<0>
0;82;(8,12);;<0>
0;83;(0,9);outputNeighborhood;<0>
0;83;(0,9);;<0>
0;84;(8,3);outputNeighborhood;<0>
0;84;(8,3);;<0>
0;85;(4,2);outputNeighborhood;<0>
0;85;(4,2);;<0>
0;86;(0,3);outputNeighborhood;<0>
0;86;(0,3);;<0>
0;87;(3,9);outputNeighborhood;<0>
0;87;(3,9);;<0>
0;88;(5,2);outputNeighborhood;<0>
0;88;(5,2);;<0>
0;89;(6,2);outputNeighborhood;<0>
0;89;(6,2);;<0>
0;90;(3,2);outputNeighborhood;<0>
0;90;(3,2);;<0>
0;91;(3,5);outputNeighborhood;<0>
0;91;(3,5);;<1>
0;92;(7,10);outputNeighborhood;<0>
0;92;(7,10);;<0>
0;93;(3,6);outputNeighborhood;<1>
0;93;(3,6);;<0>
0;94;(2,0);outputNeighborhood;<0>
0;94;(2,0);;<0>
0;95;(7,2);outputNeighborhood;<0>
0;95;(7,2);;<0>
0;96;(8,6);outputNeighborhood;<0>
0;96;(8,6);;<0>
0;97;(8,2);outputNeighborhood;<0>
0;97;(8,2);;<0>
0;98;(3,8);outputNeighborhood;<0>
0;98;(3,8);;<1>
0;99;(2,3);outputNeighborhood;<0>
0;99;(2,3);;<0>
0;100;(5,3);outputNeighborhood;<0>
0;100;(5,3);;<0>
0;101;(6,3);outputNeighborhood;<0>
0;101;(6,3);;<0>
0;102;(4,3);outputNeighborhood;<0>
0;102;(4,3);;<0>
0;103;(0,4);outputNeighborhood;<0>
0;103;(0,4);;<0>
0;104;(4,7);outputNeighborhood;<1>
0;104;(4,7);;<0>
0;105;(0,5);outputNeighborhood;<0>
0;105;(0,5);;<0>
0;106;(3,4);outputNeighborhood;<0>
0;106;(3,4);;<0>
0;107;(0,12);outputNeighborhood;<0>
0;107;(0,12);;<0>
0;108;(7,4);outputNeighborhood;<0>
0;108;(7,4);;<0>
0;109;(5,4);outputNeighborhood;<0>
0;109;(5,4);;<1>
0;110;(1,6);outputNeighborhood;<0>
0;110;(1,6);;<0>
0;111;(6,4);outputNeighborhood;<0>
0;111;(6,4);;<0>
0;112;(8,4);outputNeighborhood;<0>
0;112;(8,4);;<0>
0;113;(6,5);outputNeighborhood;<0>
0;113;(6,5);;<1>
0;114;(1,5);outputNeighborhood;<0>
0;114;(1,5);;<0>
0;115;(8,1);outputNeighborhood;<0>
0;115;(8,1);;<0>
0;116;(5,1);outputNeighborhood;<0>
0;116;(5,1);;<0>
0;117;(2,5);outputNeighborhood;<0>
0;117;(2,5);;<0>
1;14;(4,9);;<1>
1;16;(2,9);;<0>
1;22;(6,8);;<0>
1;23;(5,8);;<1>
1;24;(4,8);outputNeighborhood;<1>
1;24;(4,8);;<1>
1;25;(1,8);;<0>
1;28;(6,7);;<1>
1;29;(2,7);outputNeighborhood;<1>
1;29;(2,7);;<1>
1;30;(1,7);;<1>
1;32;(6,6);outputNeighborhood;<1>
1;32;(6,6);;<1>
1;33;(2,6);outputNeighborhood;<1>
1;33;(2,6);;<1>
1;34;(7,7);;<0>
1;36;(3,7);;<0>
1;44;(4,6);outputNeighborhood;<0>
1;44;(4,6);;<0>
1;47;(2,8);;<1>
1;48;(3,3);;<0>
1;51;(5,9);;<0>
1;54;(7,5);;<1>
1;55;(5,7);outputNeighborhood;<1>
1;55;(5,7);;<1>
1;64;(2,4);;<0>
1;69;(4,5);outputNeighborhood;<0>
1;69;(4,5);;<0>
1;71;(4,4);outputNeighborhood;<1>
1;71;(4,4);;<1>
1;74;(5,6);outputNeighborhood;<0>
1;74;(5,6);;<0>
1;79;(5,5);;<0>
1;80;(7,6);;<1>
1;87;(3,9);;<1>
1;91;(3,5);outputNeighborhood;<1>
1;91;(3,5);;<1>
1;93;(3,6);outputNeighborhood;<0>
1;93;(3,6);;<0>
1;98;(3,8);outputNeighborhood;<1>
1;98;(3,8);;<1>
1;100;(5,3);;<1>
1;101;(6,3);;<0>
1;102;(4,3);;<1>
1;104;(4,7);outputNeighborhood;<0>
1;104;(4,7);;<0>
1;106;(3,4);;<1>
1;108;(7,4);;<0>
1;109;(5,4);outputNeighborhood;<1>
1;109;(5,4);;<1>
1;110;(1,6);;<1>
1;111;(6,4);;<1>
1;113;(6,5);outputNeighborhood;<1>
1;113;(6,5);;<1>
1;114;(1,5);;<0>
1;117;(2,5);;<1>
2;10;(2,10);;<0>
2;13;(6,9);;<0>
2;14;(4,9);outputNeighborhood;<1>
2;14;(4,9);;<0>
2;16;(2,9);;<1>
2;18;(1,9);;<0>
2;21;(7,8);;<0>
2;22;(6,8);;<1>
2;23;(5,8);outputNeighborhood;<1>
2;23;(5,8);;<0>
2;24;(4,8);;<0>
2;25;(1,8);;<1>
2;26;(0,8);;<0>
2;27;(8,7);;<0>
2;28;(6,7);outputNeighborhood;<1>
2;28;(6,7);;<0>
2;29;(2,7);;<0>
2;30;(1,7);outputNeighborhood;<1>
2;30;(1,7);;<0>
2;31;(0,7);;<1>
2;32;(6,6);;<0>
2;33;(2,6);;<0>
2;34;(7,7);;<1>
2;35;(0,6);;<1>
2;36;(3,7);outputNeighborhood;<0>
2;36;(3,7);;<0>
2;40;(8,5);;<1>
2;44;(4,6);;<1>
2;47;(2,8);outputNeighborhood;<1>
2;47;(2,8);;<0>
2;48;(3,3);;<1>
2;50;(3,10);;<1>
2;51;(5,9);;<1>
2;52;(7,3);;<0>
2;54;(7,5);outputNeighborhood;<1>
2;54;(7,5);;<0>
2;55;(5,7);;<0>
2;57;(1,4);;<0>
2;64;(2,4);;<1>
2;69;(4,5);;<0>
2;71;(4,4);;<0>
2;72;(5,10);;<0>
2;73;(4,10);;<1>
2;74;(5,6);;<0>
2;79;(5,5);outputNeighborhood;<0>
2;79;(5,5);;<0>
2;80;(7,6);outputNeighborhood;<1>
2;80;(7,6);;<0>
2;85;(4,2);;<1>
2;87;(3,9);outputNeighborhood;<1>
2;87;(3,9);;<0>
2;88;(5,2);;<1>
2;89;(6,2);;<0>
2;90;(3,2);;<0>
2;91;(3,5);;<0>
2;93;(3,6);;<0>
2;96;(8,6);;<1>
2;98;(3,8);;<0>
2;99;(2,3);;<0>
2;100;(5,3);outputNeighborhood;<1>
2;100;(5,3);;<0>
2;101;(6,3);;<1>
2;102;(4,3);outputNeighborhood;<1>
2;102;(4,3);;<0>
2;104;(4,7);;<0>
2;105;(0,5);;<0>
2;106;(3,4);outputNeighborhood;<1>
2;106;(3,4);;<0>
2;108;(7,4);;<1>
2;109;(5,4);;<0>
2;110;(1,6);outputNeighborhood;<1>
2;110;(1,6);;<0>
2;111;(6,4);outputNeighborhood;<1>
2;111;(6,4);;<0>
2;112;(8,4);;<0>
2;113;(6,5);;<0>
2;114;(1,5);;<1>
2;117;(2,5);outputNeighborhood;<1>
2;117;(2,5);;<0>
3;5;(4,11);;<1>
3;6;(3,11);;<1>
3;7;(2,11);;<0>
3;8;(6,10);;<0>
3;10;(2,10);;<1>
3;12;(7,9);;<0>
3;13;(6,9);;<1>
3;14;(4,9);outputNeighborhood;<0>
3;14;(4,9);;<1>
3;16;(2,9);outputNeighborhood;<1>
3;16;(2,9);;<1>
3;17;(1,10);;<0>
3;18;(1,9);;<1>
3;19;(8,8);;<1>
3;21;(7,8);;<1>
3;22;(6,8);outputNeighborhood;<1>
3;22;(6,8);;<1>
3;23;(5,8);outputNeighborhood;<0>
3;23;(5,8);;<1>
3;24;(4,8);outputNeighborhood;<0>
3;24;(4,8);;<0>
3;25;(1,8);outputNeighborhood;<1>
3;25;(1,8);;<1>
3;26;(0,8);;<1>
3;27;(8,7);;<0>
3;28;(6,7);outputNeighborhood;<0>
3;28;(6,7);;<1>
3;29;(2,7);outputNeighborhood;<0>
3;29;(2,7);;<0>
3;30;(1,7);outputNeighborhood;<0>
3;30;(1,7);;<1>
3;31;(0,7);outputNeighborhood;<1>
3;31;(0,7);;<1>
3;32;(6,6);outputNeighborhood;<0>
3;32;(6,6);;<0>
3;33;(2,6);outputNeighborhood;<0>
3;33;(2,6);;<0>
3;34;(7,7);outputNeighborhood;<1>
3;34;(7,7);;<1>
3;35;(0,6);outputNeighborhood;<1>
3;35;(0,6);;<0>
3;36;(3,7);;<0>
3;39;(6,1);;<0>
3;40;(8,5);outputNeighborhood;<1>
3;40;(8,5);;<1>
3;43;(2,2);;<0>
3;44;(4,6);outputNeighborhood;<1>
3;44;(4,6);;<0>
3;46;(5,11);;<0>
3;47;(2,8);outputNeighborhood;<0>
3;47;(2,8);;<1>
3;48;(3,3);outputNeighborhood;<1>
3;48;(3,3);;<1>
3;50;(3,10);outputNeighborhood;<1>
3;50;(3,10);;<1>
3;51;(5,9);outputNeighborhood;<1>
3;51;(5,9);;<1>
3;52;(7,3);;<1>
3;54;(7,5);outputNeighborhood;<0>
3;54;(7,5);;<1>
3;55;(5,7);outputNeighborhood;<0>
3;55;(5,7);;<1>
3;57;(1,4);;<1>
3;62;(4,1);;<1>
3;63;(3,1);;<0>
3;64;(2,4);outputNeighborhood;<1>
3;64;(2,4);;<1>
3;69;(4,5);;<0>
3;71;(4,4);outputNeighborhood;<0>
3;71;(4,4);;<0>
3;72;(5,10);;<1>
3;73;(4,10);outputNeighborhood;<1>
3;73;(4,10);;<1>
3;74;(5,6);;<0>
3;76;(1,3);;<0>
3;79;(5,5);;<0>
3;80;(7,6);outputNeighborhood;<0>
3;80;(7,6);;<1>
3;83;(0,9);;<0>
3;84;(8,3);;<0>
3;85;(4,2);outputNeighborhood;<1>
3;85;(4,2);;<1>
3;87;(3,9);outputNeighborhood;<0>
3;87;(3,9);;<1>
3;88;(5,2);outputNeighborhood;<1>
3;88;(5,2);;<1>
3;89;(6,2);;<1>
3;90;(3,2);;<1>
3;91;(3,5);outputNeighborhood;<0>
3;91;(3,5);;<1>
3;93;(3,6);;<0>
3;95;(7,2);;<0>
3;96;(8,6);outputNeighborhood;<1>
3;96;(8,6);;<0>
3;98;(3,8);outputNeighborhood;<0>
3;98;(3,8);;<0>
3;99;(2,3);;<1>
3;100;(5,3);outputNeighborhood;<0>
3;100;(5,3);;<1>
3;101;(6,3);outputNeighborhood;<1>
3;101;(6,3);;<1>
3;102;(4,3);outputNeighborhood;<0>
3;102;(4,3);;<1>
3;103;(0,4);;<1>
3;104;(4,7);;<0>
3;105;(0,5);;<0>
3;106;(3,4);outputNeighborhood;<0>
3;106;(3,4);;<1>
3;108;(7,4);outputNeighborhood;<1>
3;108;(7,4);;<1>
3;109;(5,4);outputNeighborhood;<0>
3;109;(5,4);;<0>
3;110;(1,6);outputNeighborhood;<0>
3;110;(1,6);;<1>
3;111;(6,4);outputNeighborhood;<0>
3;111;(6,4);;<1>
3;112;(8,4);;<1>
3;113;(6,5);outputNeighborhood;<0>
3;113;(6,5);;<0>
3;114;(1,5);outputNeighborhood;<1>
3;114;(1,5);;<1>
3;116;(5,1);;<1>
3;117;(2,5);outputNeighborhood;<0>
3;117;(2,5);;<1>
4;1;(3,12);;<1>
4;2;(2,12);;<0>
4;4;(6,11);;<0>
4;5;(4,11);outputNeighborhood;<1>
4;5;(4,11);;<0>
4;6;(3,11);outputNeighborhood;<1>
4;6;(3,11);;<0>
4;7;(2,11);;<1>
4;8;(6,10);;<1>
4;10;(2,10);outputNeighborhood;<1>
4;10;(2,10);;<0>
4;11;(0,10);;<0>
4;12;(7,9);;<0>
4;13;(6,9);outputNeighborhood;<1>
4;13;(6,9);;<0>
4;14;(4,9);outputNeighborhood;<1>
4;14;(4,9);;<0>
4;16;(2,9);;<0>
4;17;(1,10);;<1>
4;18;(1,9);outputNeighborhood;<1>
4;18;(1,9);;<0>
4;19;(8,8);outputNeighborhood;<1>
4;19;(8,8);;<0>
4;21;(7,8);outputNeighborhood;<1>
4;21;(7,8);;<0>
4;22;(6,8);;<0>
4;23;(5,8);outputNeighborhood;<1>
4;23;(5,8);;<0>
4;24;(4,8);;<0>
4;25;(1,8);;<0>
4;26;(0,8);outputNeighborhood;<1>
4;26;(0,8);;<0>
4;27;(8,7);;<0>
4;28;(6,7);outputNeighborhood;<1>
4;28;(6,7);;<0>
4;29;(2,7);;<0>
4;30;(1,7);outputNeighborhood;<1>
4;30;(1,7);;<0>
4;31;(0,7);;<0>
4;32;(6,6);;<0>
4;33;(2,6);;<0>
4;34;(7,7);;<0>
4;35;(0,6);outputNeighborhood;<0>
4;35;(0,6);;<0>
4;36;(3,7);;<0>
4;37;(7,1);;<0>
4;39;(6,1);;<1>
4;40;(8,5);;<0>
4;41;(8,9);;<1>
4;42;(2,1);;<0>
4;43;(2,2);;<1>
4;44;(4,6);outputNeighborhood;<0>
4;44;(4,6);;<1>
4;45;(4,12);;<1>
4;46;(5,11);;<1>
4;47;(2,8);outputNeighborhood;<1>
4;47;(2,8);;<0>
4;48;(3,3);;<0>
4;50;(3,10);;<0>
4;51;(5,9);;<0>
4;52;(7,3);outputNeighborhood;<1>
4;52;(7,3);;<0>
4;54;(7,5);outputNeighborhood;<1>
4;54;(7,5);;<0>
4;55;(5,7);outputNeighborhood;<1>
4;55;(5,7);;<1>
4;57;(1,4);outputNeighborhood;<1>
4;57;(1,4);;<0>
4;58;(6,0);;<0>
4;59;(3,0);;<0>
4;60;(4,0);;<1>
4;62;(4,1);outputNeighborhood;<1>
4;62;(4,1);;<0>
4;63;(3,1);;<1>
4;64;(2,4);;<0>
4;65;(5,0);;<1>
4;68;(5,12);;<0>
4;69;(4,5);;<1>
4;71;(4,4);;<0>
4;72;(5,10);outputNeighborhood;<1>
4;72;(5,10);;<0>
4;73;(4,10);;<0>
4;74;(5,6);;<1>
4;75;(1,11);;<0>
4;76;(1,3);;<0>
4;77;(1,2);;<0>
4;79;(5,5);;<0>
4;80;(7,6);outputNeighborhood;<1>
4;80;(7,6);;<0>
4;83;(0,9);;<0>
4;84;(8,3);;<0>
4;85;(4,2);;<0>
4;86;(0,3);;<1>
4;87;(3,9);outputNeighborhood;<1>
4;87;(3,9);;<0>
4;88;(5,2);;<0>
4;89;(6,2);outputNeighborhood;<1>
4;89;(6,2);;<0>
4;90;(3,2);outputNeighborhood;<1>
4;90;(3,2);;<0>
4;91;(3,5);outputNeighborhood;<1>
4;91;(3,5);;<1>
4;92;(7,10);;<0>
4;93;(3,6);;<1>
4;95;(7,2);;<1>
4;96;(8,6);outputNeighborhood;<0>
4;96;(8,6);;<0>
4;97;(8,2);;<0>
4;98;(3,8);;<0>
4;99;(2,3);outputNeighborhood;<1>
4;99;(2,3);;<0>
4;100;(5,3);outputNeighborhood;<1>
4;100;(5,3);;<0>
4;101;(6,3);;<0>
4;102;(4,3);outputNeighborhood;<1>
4;102;(4,3);;<0>
4;103;(0,4);outputNeighborhood;<1>
4;103;(0,4);;<0>
4;104;(4,7);;<1>
4;105;(0,5);;<0>
4;106;(3,4);outputNeighborhood;<1>
4;106;(3,4);;<0>
4;108;(7,4);;<0>
4;109;(5,4);;<0>
4;110;(1,6);outputNeighborhood;<1>
4;110;(1,6);;<0>
4;111;(6,4);outputNeighborhood;<1>
4;111;(6,4);;<0>
4;112;(8,4);outputNeighborhood;<1>
4;112;(8,4);;<0>
4;113;(6,5);;<0>
4;114;(1,5);;<0>
4;116;(5,1);outputNeighborhood;<1>
4;116;(5,1);;<0>
4;117;(2,5);outputNeighborhood;<1>
4;117;(2,5);;<0>
5;1;(3,12);outputNeighborhood;<1>
5;1;(3,12);;<1>
5;2;(2,12);;<1>
5;4;(6,11);;<1>
5;5;(4,11);outputNeighborhood;<0>
5;5;(4,11);;<1>
5;6;(3,11);outputNeighborhood;<0>
5;6;(3,11);;<1>
5;7;(2,11);outputNeighborhood;<1>
5;7;(2,11);;<1>
5;8;(6,10);outputNeighborhood;<1>
5;8;(6,10);;<0>
5;10;(2,10);outputNeighborhood;<0>
5;10;(2,10);;<1>
5;11;(0,10);;<1>
5;12;(7,9);;<1>
5;13;(6,9);outputNeighborhood;<0>
5;13;(6,9);;<0>
5;14;(4,9);outputNeighborhood;<0>
5;14;(4,9);;<0>
5;15;(6,12);;<1>
5;16;(2,9);outputNeighborhood;<0>
5;16;(2,9);;<0>
5;17;(1,10);outputNeighborhood;<1>
5;17;(1,10);;<0>
5;18;(1,9);outputNeighborhood;<0>
5;18;(1,9);;<0>
5;19;(8,8);outputNeighborhood;<0>
5;19;(8,8);;<0>
5;20;(7,11);;<0>
5;21;(7,8);outputNeighborhood;<0>
5;21;(7,8);;<0>
5;22;(6,8);outputNeighborhood;<0>
5;22;(6,8);;<0>
5;23;(5,8);outputNeighborhood;<0>
5;23;(5,8);;<1>
5;24;(4,8);;<1>
5;25;(1,8);outputNeighborhood;<0>
5;25;(1,8);;<0>
5;26;(0,8);outputNeighborhood;<0>
5;26;(0,8);;<0>
5;27;(8,7);;<0>
5;28;(6,7);outputNeighborhood;<0>
5;28;(6,7);;<1>
5;29;(2,7);;<0>
5;30;(1,7);outputNeighborhood;<0>
5;30;(1,7);;<0>
5;31;(0,7);outputNeighborhood;<0>
5;31;(0,7);;<0>
5;32;(6,6);;<1>
5;33;(2,6);;<1>
5;34;(7,7);outputNeighborhood;<0>
5;34;(7,7);;<0>
5;35;(0,6);;<0>
5;36;(3,7);;<1>
5;37;(7,1);;<1>
5;38;(8,10);;<0>
5;39;(6,1);outputNeighborhood;<1>
5;39;(6,1);;<1>
5;40;(8,5);outputNeighborhood;<0>
5;40;(8,5);;<0>
5;41;(8,9);outputNeighborhood;<1>
5;41;(8,9);;<0>
5;42;(2,1);;<1>
5;43;(2,2);outputNeighborhood;<1>
5;43;(2,2);;<0>
5;44;(4,6);outputNeighborhood;<1>
5;44;(4,6);;<0>
5;45;(4,12);outputNeighborhood;<1>
5;45;(4,12);;<0>
5;46;(5,11);outputNeighborhood;<1>
5;46;(5,11);;<1>
5;47;(2,8);outputNeighborhood;<0>
5;47;(2,8);;<0>
5;48;(3,3);outputNeighborhood;<0>
5;48;(3,3);;<0>
5;49;(0,11);;<0>
5;50;(3,10);outputNeighborhood;<0>
5;50;(3,10);;<0>
5;51;(5,9);outputNeighborhood;<0>
5;51;(5,9);;<0>
5;52;(7,3);outputNeighborhood;<0>
5;52;(7,3);;<0>
5;53;(1,1);;<0>
5;54;(7,5);outputNeighborhood;<0>
5;54;(7,5);;<0>
5;55;(5,7);;<1>
5;57;(1,4);outputNeighborhood;<0>
5;57;(1,4);;<0>
5;58;(6,0);;<1>
5;59;(3,0);;<0>
5;60;(4,0);outputNeighborhood;<1>
5;60;(4,0);;<0>
5;61;(0,2);;<0>
5;62;(4,1);outputNeighborhood;<0>
5;62;(4,1);;<1>
5;63;(3,1);outputNeighborhood;<1>
5;63;(3,1);;<1>
