sep=;
time;model_id;model_name;port_name;data
0;45;(8,9);outputNeighborhood;<0>
0;45;(8,9);;<1>
0;46;(2,1);outputNeighborhood;<0>
0;46;(2,1);;<0>
0;47;(2,2);outputNeighborhood;<0>
0;47;(2,2);;<0>
0;48;(4,6);outputNeighborhood;<1>
0;48;(4,6);;<0>
0;49;(4,12);outputNeighborhood;<0>
0;49;(4,12);;<0>
0;50;(5,11);outputNeighborhood;<0>
0;50;(5,11);;<0>
0;51;(2,8);outputNeighborhood;<0>
0;51;(2,8);;<0>
0;52;(3,3);outputNeighborhood;<0>
0;52;(3,3);;<0>
0;53;(0,11);outputNeighborhood;<0>
0;53;(0,11);;<0>
0;54;(3,10);outputNeighborhood;<0>
0;54;(3,10);;<0>
0;55;(5,9);outputNeighborhood;<0>
0;55;(5,9);;<0>
0;56;(7,3);outputNeighborhood;<0>
0;56;(7,3);;<0>
0;57;(1,1);outputNeighborhood;<0>
0;57;(1,1);;<0>
0;58;(7,5);outputNeighborhood;<0>
0;58;(7,5);;<0>
0;59;(3,0);outputNeighborhood;<0>
0;59;(3,0);;<0>
0;60;(5,10);outputNeighborhood;<0>
0;60;(5,10);;<0>
0;61;(4,10);outputNeighborhood;<0>
0;61;(4,10);;<0>
0;62;(5,6);outputNeighborhood;<1>
0;62;(5,6);;<1>
0;63;(1,11);outputNeighborhood;<0>
0;63;(1,11);;<0>
0;64;(1,3);outputNeighborhood;<0>
0;64;(1,3);;<0>
0;65;(8,0);outputNeighborhood;<0>
0;65;(8,0);;<0>
0;66;(5,12);outputNeighborhood;<0>
0;66;(5,12);;<0>
0;67;(4,5);outputNeighborhood;<1>
0;67;(4,5);;<1>
0;68;(1,12);outputNeighborhood;<0>
0;68;(1,12);;<0>
0;69;(4,4);outputNeighborhood;<0>
0;69;(4,4);;<0>
0;70;(7,0);outputNeighborhood;<0>
0;70;(7,0);;<0>
0;71;(1,2);outputNeighborhood;<0>
0;71;(1,2);;<1>
0;72;(0,0);outputNeighborhood;<0>
0;72;(0,0);;<0>
0;73;(7,6);outputNeighborhood;<0>
0;73;(7,6);;<0>
0;74;(1,0);outputNeighborhood;<0>
0;74;(1,0);;<0>
0;75;(8,12);outputNeighborhood;<0>
0;75;(8,12);;<0>
0;76;(0,9);outputNeighborhood;<0>
0;76;(0,9);;<1>
0;77;(8,3);outputNeighborhood;<0>
0;77;(8,3);;<1>
0;78;(4,0);outputNeighborhood;<0>
0;78;(4,0);;<0>
0;79;(0,2);outputNeighborhood;<0>
0;79;(0,2);;<1>
0;80;(4,1);outputNeighborhood;<0>
0;80;(4,1);;<0>
0;81;(3,1);outputNeighborhood;<0>
0;81;(3,1);;<0>
0;82;(2,4);outputNeighborhood;<0>
0;82;(2,4);;<0>
0;83;(5,0);outputNeighborhood;<0>
0;83;(5,0);;<0>
0;84;(5,7);outputNeighborhood;<0>
0;84;(5,7);;<0>
0;85;(0,1);outputNeighborhood;<0>
0;85;(0,1);;<0>
0;86;(1,4);outputNeighborhood;<0>
0;86;(1,4);;<1>
0;87;(6,0);outputNeighborhood;<0>
0;87;(6,0);;<0>
0;88;(6,2);outputNeighborhood;<0>
0;88;(6,2);;<0>
0;89;(3,2);outputNeighborhood;<0>
0;89;(3,2);;<0>
0;90;(3,5);outputNeighborhood;<0>
0;90;(3,5);;<0>
0;91;(7,10);outputNeighborhood;<0>
0;91;(7,10);;<1>
0;92;(3,6);outputNeighborhood;<1>
0;92;(3,6);;<1>
0;93;(2,0);outputNeighborhood;<0>
0;93;(2,0);;<0>
0;94;(7,2);outputNeighborhood;<0>
0;94;(7,2);;<1>
0;95;(8,6);outputNeighborhood;<0>
0;95;(8,6);;<0>
0;96;(8,2);outputNeighborhood;<0>
0;96;(8,2);;<1>
0;97;(3,8);outputNeighborhood;<0>
0;97;(3,8);;<1>
0;98;(2,3);outputNeighborhood;<0>
0;98;(2,3);;<1>
0;99;(5,3);outputNeighborhood;<0>
0;99;(5,3);;<0>
0;100;(6,3);outputNeighborhood;<0>
0;100;(6,3);;<1>
0;101;(4,3);outputNeighborhood;<0>
0;101;(4,3);;<0>
0;102;(0,4);outputNeighborhood;<0>
0;102;(0,4);;<0>
0;103;(4,7);outputNeighborhood;<1>
0;103;(4,7);;<1>
0;104;(0,5);outputNeighborhood;<0>
0;104;(0,5);;<0>
0;105;(3,4);outputNeighborhood;<0>
0;105;(3,4);;<1>
0;106;(0,12);outputNeighborhood;<0>
0;106;(0,12);;<0>
0;107;(7,4);outputNeighborhood;<0>
0;107;(7,4);;<1>
0;108;(5,4);outputNeighborhood;<0>
0;108;(5,4);;<1>
0;109;(1,6);outputNeighborhood;<0>
0;109;(1,6);;<0>
0;110;(6,4);outputNeighborhood;<0>
0;110;(6,4);;<0>
0;111;(8,4);outputNeighborhood;<0>
0;111;(8,4);;<0>
0;112;(6,5);outputNeighborhood;<0>
0;112;(6,5);;<1>
0;113;(1,5);outputNeighborhood;<0>
0;113;(1,5);;<0>
0;114;(8,1);outputNeighborhood;<0>
0;114;(8,1);;<0>
0;115;(5,1);outputNeighborhood;<0>
0;115;(5,1);;<0>
0;116;(2,5);outputNeighborhood;<0>
0;116;(2,5);;<1>
0;117;(5,5);outputNeighborhood;<0>
0;117;(5,5);;<0>
1;1;(3,12);;<0>
1;2;(2,12);;<0>
1;3;(8,11);;<0>
1;4;(6,11);;<0>
1;5;(4,11);;<0>
1;6;(3,11);;<1>
1;7;(2,11);;<0>
1;9;(7,12);;<0>
1;11;(0,10);outputNeighborhood;<1>
1;11;(0,10);;<0>
1;12;(7,9);;<1>
1;13;(6,9);outputNeighborhood;<1>
1;13;(6,9);;<0>
1;14;(4,9);;<0>
1;15;(6,12);;<0>
1;16;(2,9);outputNeighborhood;<1>
1;16;(2,9);;<0>
1;17;(1,10);outputNeighborhood;<1>
1;17;(1,10);;<0>
1;18;(1,9);;<1>
1;19;(8,8);;<0>
1;20;(7,11);;<0>
1;21;(7,8);outputNeighborhood;<1>
1;21;(7,8);;<0>
1;22;(6,8);;<1>
1;23;(5,8);outputNeighborhood;<1>
1;23;(5,8);;<0>
1;25;(1,8);outputNeighborhood;<1>
1;25;(1,8);;<0>
1;26;(0,8);;<0>
1;27;(8,7);;<0>
1;28;(6,7);outputNeighborhood;<1>
1;28;(6,7);;<0>
1;29;(3,7);;<1>
1;30;(2,7);outputNeighborhood;<1>
1;30;(2,7);;<0>
1;31;(1,7);;<0>
1;32;(0,7);;<0>
1;33;(6,6);;<0>
1;34;(2,6);;<0>
1;36;(5,2);;<0>
1;37;(7,1);;<0>
1;38;(8,10);outputNeighborhood;<1>
1;38;(8,10);;<0>
1;39;(6,1);;<0>
1;40;(7,7);;<0>
1;41;(0,6);;<0>
1;43;(0,3);outputNeighborhood;<1>
1;43;(0,3);;<0>
1;44;(8,5);;<0>
1;45;(8,9);outputNeighborhood;<1>
1;45;(8,9);;<0>
1;46;(2,1);;<0>
1;48;(4,6);outputNeighborhood;<0>
1;48;(4,6);;<0>
1;49;(4,12);;<0>
1;50;(5,11);;<1>
1;51;(2,8);;<1>
1;53;(0,11);;<0>
1;54;(3,10);;<0>
1;56;(7,3);;<1>
1;57;(1,1);;<0>
1;58;(7,5);;<0>
1;59;(3,0);;<0>
1;60;(5,10);;<0>
1;62;(5,6);;<0>
1;63;(1,11);;<0>
1;64;(1,3);;<1>
1;65;(8,0);;<1>
1;66;(5,12);;<0>
1;67;(4,5);;<0>
1;68;(1,12);;<0>
1;70;(7,0);;<0>
1;71;(1,2);outputNeighborhood;<1>
1;71;(1,2);;<0>
1;72;(0,0);;<1>
1;73;(7,6);;<0>
1;74;(1,0);;<0>
1;75;(8,12);;<1>
1;76;(0,9);outputNeighborhood;<1>
1;76;(0,9);;<0>
1;77;(8,3);outputNeighborhood;<1>
1;77;(8,3);;<0>
1;78;(4,0);;<0>
1;79;(0,2);outputNeighborhood;<1>
1;79;(0,2);;<0>
1;80;(4,1);;<0>
1;81;(3,1);;<1>
1;82;(2,4);;<1>
1;83;(5,0);;<0>
1;84;(5,7);;<1>
1;85;(0,1);;<0>
1;86;(1,4);outputNeighborhood;<1>
1;86;(1,4);;<0>
1;87;(6,0);;<0>
1;89;(3,2);;<0>
1;90;(3,5);;<1>
1;91;(7,10);outputNeighborhood;<1>
1;91;(7,10);;<0>
1;92;(3,6);;<0>
1;93;(2,0);;<0>
1;94;(7,2);outputNeighborhood;<1>
1;94;(7,2);;<0>
1;95;(8,6);;<0>
1;96;(8,2);outputNeighborhood;<1>
1;96;(8,2);;<0>
1;97;(3,8);outputNeighborhood;<1>
1;97;(3,8);;<0>
1;98;(2,3);outputNeighborhood;<1>
1;98;(2,3);;<0>
1;100;(6,3);outputNeighborhood;<1>
1;100;(6,3);;<0>
1;101;(4,3);;<0>
1;102;(0,4);;<0>
1;103;(4,7);;<0>
1;104;(0,5);;<0>
1;105;(3,4);outputNeighborhood;<1>
1;105;(3,4);;<0>
1;106;(0,12);;<1>
1;107;(7,4);outputNeighborhood;<1>
1;107;(7,4);;<0>
1;108;(5,4);outputNeighborhood;<1>
1;108;(5,4);;<0>
1;109;(1,6);;<0>
1;110;(6,4);;<1>
1;111;(8,4);;<0>
1;112;(6,5);outputNeighborhood;<1>
1;112;(6,5);;<0>
1;113;(1,5);;<0>
1;114;(8,1);;<0>
1;115;(5,1);;<1>
1;116;(2,5);outputNeighborhood;<1>
1;116;(2,5);;<0>
1;117;(5,5);;<1>
2;1;(3,12);;<1>
2;2;(2,12);;<1>
2;3;(8,11);;<0>
2;4;(6,11);;<1>
2;5;(4,11);;<0>
2;6;(3,11);outputNeighborhood;<1>
2;6;(3,11);;<1>
2;7;(2,11);;<1>
2;8;(6,10);;<0>
2;9;(7,12);;<0>
2;10;(2,10);;<0>
2;11;(0,10);outputNeighborhood;<0>
2;11;(0,10);;<0>
2;12;(7,9);outputNeighborhood;<1>
2;12;(7,9);;<0>
2;13;(6,9);outputNeighborhood;<0>
2;13;(6,9);;<0>
2;14;(4,9);;<1>
2;15;(6,12);;<1>
2;16;(2,9);outputNeighborhood;<0>
2;16;(2,9);;<0>
2;17;(1,10);outputNeighborhood;<0>
2;17;(1,10);;<1>
2;18;(1,9);outputNeighborhood;<1>
2;18;(1,9);;<0>
2;19;(8,8);;<1>
2;20;(7,11);;<1>
2;21;(7,8);outputNeighborhood;<0>
2;21;(7,8);;<0>
2;22;(6,8);outputNeighborhood;<1>
2;22;(6,8);;<0>
2;23;(5,8);outputNeighborhood;<0>
2;23;(5,8);;<0>
2;24;(4,8);;<0>
2;25;(1,8);outputNeighborhood;<0>
2;25;(1,8);;<0>
2;26;(0,8);;<1>
2;27;(8,7);;<1>
2;28;(6,7);outputNeighborhood;<0>
2;28;(6,7);;<0>
2;29;(3,7);outputNeighborhood;<1>
2;29;(3,7);;<0>
2;30;(2,7);outputNeighborhood;<0>
2;30;(2,7);;<0>
2;31;(1,7);;<1>
2;32;(0,7);;<1>
2;33;(6,6);;<1>
2;34;(2,6);;<1>
2;35;(3,9);;<0>
2;36;(5,2);;<0>
2;37;(7,1);;<1>
2;38;(8,10);outputNeighborhood;<0>
2;38;(8,10);;<0>
2;39;(6,1);;<1>
2;40;(7,7);;<1>
2;41;(0,6);;<1>
2;42;(4,2);;<0>
2;43;(0,3);outputNeighborhood;<0>
2;43;(0,3);;<0>
2;44;(8,5);;<1>
2;45;(8,9);outputNeighborhood;<0>
2;45;(8,9);;<0>
2;46;(2,1);;<1>
2;47;(2,2);;<0>
2;48;(4,6);;<0>
2;49;(4,12);;<0>
2;50;(5,11);outputNeighborhood;<1>
2;50;(5,11);;<1>
2;51;(2,8);outputNeighborhood;<1>
2;51;(2,8);;<0>
2;52;(3,3);;<0>
2;53;(0,11);;<0>
2;54;(3,10);;<0>
2;55;(5,9);;<0>
2;56;(7,3);outputNeighborhood;<1>
2;56;(7,3);;<0>
2;57;(1,1);;<1>
2;58;(7,5);;<1>
2;59;(3,0);;<1>
2;60;(5,10);;<0>
2;61;(4,10);;<0>
2;62;(5,6);outputNeighborhood;<0>
2;62;(5,6);;<0>
2;63;(1,11);;<1>
2;64;(1,3);outputNeighborhood;<1>
2;64;(1,3);;<0>
2;65;(8,0);outputNeighborhood;<1>
2;65;(8,0);;<0>
2;66;(5,12);;<1>
2;67;(4,5);outputNeighborhood;<0>
2;67;(4,5);;<0>
2;68;(1,12);;<0>
2;69;(4,4);;<0>
2;70;(7,0);;<0>
2;71;(1,2);outputNeighborhood;<0>
2;71;(1,2);;<1>
2;72;(0,0);outputNeighborhood;<1>
2;72;(0,0);;<0>
2;73;(7,6);;<1>
2;74;(1,0);;<0>
2;75;(8,12);outputNeighborhood;<1>
2;75;(8,12);;<0>
2;76;(0,9);outputNeighborhood;<0>
2;76;(0,9);;<0>
2;77;(8,3);outputNeighborhood;<0>
2;77;(8,3);;<0>
2;78;(4,0);;<0>
2;79;(0,2);outputNeighborhood;<0>
2;79;(0,2);;<0>
2;80;(4,1);;<0>
2;81;(3,1);outputNeighborhood;<1>
2;81;(3,1);;<1>
2;82;(2,4);outputNeighborhood;<1>
2;82;(2,4);;<0>
2;83;(5,0);;<1>
2;84;(5,7);outputNeighborhood;<1>
2;84;(5,7);;<0>
2;85;(0,1);;<0>
2;86;(1,4);outputNeighborhood;<0>
2;86;(1,4);;<0>
2;87;(6,0);;<1>
2;88;(6,2);;<0>
2;89;(3,2);;<0>
2;90;(3,5);outputNeighborhood;<1>
2;90;(3,5);;<0>
2;91;(7,10);outputNeighborhood;<0>
2;91;(7,10);;<1>
2;92;(3,6);outputNeighborhood;<0>
2;92;(3,6);;<0>
2;93;(2,0);;<1>
2;94;(7,2);outputNeighborhood;<0>
2;94;(7,2);;<1>
2;95;(8,6);;<1>
2;96;(8,2);outputNeighborhood;<0>
2;96;(8,2);;<0>
2;97;(3,8);outputNeighborhood;<0>
2;97;(3,8);;<0>
2;98;(2,3);outputNeighborhood;<0>
2;98;(2,3);;<0>
2;99;(5,3);;<0>
2;100;(6,3);outputNeighborhood;<0>
2;100;(6,3);;<0>
2;101;(4,3);;<1>
2;102;(0,4);;<1>
2;103;(4,7);outputNeighborhood;<0>
2;103;(4,7);;<0>
2;104;(0,5);;<1>
2;105;(3,4);outputNeighborhood;<0>
2;105;(3,4);;<0>
2;106;(0,12);outputNeighborhood;<1>
2;106;(0,12);;<0>
2;107;(7,4);outputNeighborhood;<0>
2;107;(7,4);;<0>
2;108;(5,4);outputNeighborhood;<0>
2;108;(5,4);;<0>
2;109;(1,6);;<1>
2;110;(6,4);outputNeighborhood;<1>
2;110;(6,4);;<0>
2;111;(8,4);;<1>
2;112;(6,5);outputNeighborhood;<0>
2;112;(6,5);;<0>
2;113;(1,5);;<1>
2;114;(8,1);;<0>
2;115;(5,1);outputNeighborhood;<1>
2;115;(5,1);;<1>
2;116;(2,5);outputNeighborhood;<0>
2;116;(2,5);;<0>
2;117;(5,5);outputNeighborhood;<1>
2;117;(5,5);;<0>
3;1;(3,12);outputNeighborhood;<1>
3;1;(3,12);;<0>
3;2;(2,12);outputNeighborhood;<1>
3;2;(2,12);;<1>
3;3;(8,11);;<0>
3;4;(6,11);outputNeighborhood;<1>
3;4;(6,11);;<0>
3;5;(4,11);;<0>
3;6;(3,11);;<0>
3;7;(2,11);outputNeighborhood;<1>
3;7;(2,11);;<0>
3;8;(6,10);;<0>
3;9;(7,12);;<0>
3;10;(2,10);;<0>
3;11;(0,10);;<0>
3;12;(7,9);outputNeighborhood;<0>
3;12;(7,9);;<0>
3;13;(6,9);;<0>
3;14;(4,9);outputNeighborhood;<1>
3;14;(4,9);;<0>
3;15;(6,12);outputNeighborhood;<1>
3;15;(6,12);;<1>
3;16;(2,9);;<0>
3;17;(1,10);outputNeighborhood;<1>
3;17;(1,10);;<0>
3;18;(1,9);outputNeighborhood;<0>
3;18;(1,9);;<0>
3;19;(8,8);outputNeighborhood;<1>
3;19;(8,8);;<0>
3;20;(7,11);outputNeighborhood;<1>
3;20;(7,11);;<1>
3;21;(7,8);;<0>
3;22;(6,8);outputNeighborhood;<0>
3;22;(6,8);;<0>
3;23;(5,8);;<0>
3;24;(4,8);;<0>
3;25;(1,8);;<0>
3;26;(0,8);outputNeighborhood;<1>
3;26;(0,8);;<0>
3;27;(8,7);outputNeighborhood;<1>
3;27;(8,7);;<0>
3;28;(6,7);;<0>
3;29;(3,7);outputNeighborhood;<0>
3;29;(3,7);;<0>
3;30;(2,7);;<0>
3;31;(1,7);outputNeighborhood;<1>
3;31;(1,7);;<0>
3;32;(0,7);outputNeighborhood;<1>
3;32;(0,7);;<0>
3;33;(6,6);outputNeighborhood;<1>
3;33;(6,6);;<0>
3;34;(2,6);outputNeighborhood;<1>
3;34;(2,6);;<0>
3;35;(3,9);;<0>
3;36;(5,2);;<0>
3;37;(7,1);outputNeighborhood;<1>
3;37;(7,1);;<1>
3;38;(8,10);;<0>
3;39;(6,1);outputNeighborhood;<1>
3;39;(6,1);;<0>
3;40;(7,7);outputNeighborhood;<1>
3;40;(7,7);;<0>
3;41;(0,6);outputNeighborhood;<1>
3;41;(0,6);;<0>
3;42;(4,2);;<0>
3;43;(0,3);;<0>
3;44;(8,5);outputNeighborhood;<1>
3;44;(8,5);;<0>
3;45;(8,9);;<0>
3;46;(2,1);outputNeighborhood;<1>
3;46;(2,1);;<0>
3;47;(2,2);;<0>
3;48;(4,6);;<0>
3;49;(4,12);;<0>
3;50;(5,11);;<0>
3;51;(2,8);outputNeighborhood;<0>
3;51;(2,8);;<0>
3;52;(3,3);;<0>
3;53;(0,11);;<0>
3;54;(3,10);;<0>
3;55;(5,9);;<0>
3;56;(7,3);outputNeighborhood;<0>
3;56;(7,3);;<0>
3;57;(1,1);outputNeighborhood;<1>
3;57;(1,1);;<1>
3;58;(7,5);outputNeighborhood;<1>
3;58;(7,5);;<0>
3;59;(3,0);outputNeighborhood;<1>
3;59;(3,0);;<0>
3;60;(5,10);;<0>
3;61;(4,10);;<0>
3;62;(5,6);;<1>
3;63;(1,11);outputNeighborhood;<1>
3;63;(1,11);;<1>
3;64;(1,3);outputNeighborhood;<0>
3;64;(1,3);;<0>
3;65;(8,0);outputNeighborhood;<0>
3;65;(8,0);;<0>
3;66;(5,12);outputNeighborhood;<1>
3;66;(5,12);;<0>
3;67;(4,5);;<1>
3;68;(1,12);;<0>
3;69;(4,4);;<0>
3;70;(7,0);;<0>
3;71;(1,2);outputNeighborhood;<1>
3;71;(1,2);;<0>
3;72;(0,0);outputNeighborhood;<0>
3;72;(0,0);;<0>
3;73;(7,6);outputNeighborhood;<1>
3;73;(7,6);;<0>
3;74;(1,0);;<0>
3;75;(8,12);outputNeighborhood;<0>
3;75;(8,12);;<0>
3;76;(0,9);;<0>
3;77;(8,3);;<0>
3;78;(4,0);;<0>
3;79;(0,2);;<0>
3;80;(4,1);;<0>
3;81;(3,1);;<0>
3;82;(2,4);outputNeighborhood;<0>
3;82;(2,4);;<0>
3;83;(5,0);outputNeighborhood;<1>
3;83;(5,0);;<0>
3;84;(5,7);outputNeighborhood;<0>
3;84;(5,7);;<0>
3;85;(0,1);;<0>
3;86;(1,4);;<0>
3;87;(6,0);outputNeighborhood;<1>
3;87;(6,0);;<1>
3;88;(6,2);;<0>
3;89;(3,2);;<0>
3;90;(3,5);outputNeighborhood;<0>
3;90;(3,5);;<0>
3;91;(7,10);outputNeighborhood;<1>
3;91;(7,10);;<0>
3;92;(3,6);;<1>
3;93;(2,0);outputNeighborhood;<1>
3;93;(2,0);;<1>
3;94;(7,2);outputNeighborhood;<1>
3;94;(7,2);;<0>
3;95;(8,6);outputNeighborhood;<1>
3;95;(8,6);;<0>
3;96;(8,2);;<0>
3;97;(3,8);;<0>
3;98;(2,3);;<0>
3;99;(5,3);;<0>
3;100;(6,3);;<0>
3;101;(4,3);outputNeighborhood;<1>
3;101;(4,3);;<0>
3;102;(0,4);outputNeighborhood;<1>
3;102;(0,4);;<0>
3;103;(4,7);;<1>
3;104;(0,5);outputNeighborhood;<1>
3;104;(0,5);;<0>
3;105;(3,4);;<0>
3;106;(0,12);outputNeighborhood;<0>
3;106;(0,12);;<0>
3;107;(7,4);;<0>
3;108;(5,4);;<0>
3;109;(1,6);outputNeighborhood;<1>
3;109;(1,6);;<0>
3;110;(6,4);outputNeighborhood;<0>
3;110;(6,4);;<0>
3;111;(8,4);outputNeighborhood;<1>
3;111;(8,4);;<0>
3;112;(6,5);;<0>
3;113;(1,5);outputNeighborhood;<1>
3;113;(1,5);;<0>
3;114;(8,1);;<0>
3;115;(5,1);;<0>
3;116;(2,5);;<0>
3;117;(5,5);outputNeighborhood;<0>
3;117;(5,5);;<0>
4;1;(3,12);outputNeighborhood;<0>
4;1;(3,12);;<1>
4;2;(2,12);;<0>
4;3;(8,11);;<1>
4;4;(6,11);outputNeighborhood;<0>
4;4;(6,11);;<0>
4;5;(4,11);;<0>
4;6;(3,11);outputNeighborhood;<0>
4;6;(3,11);;<0>
4;7;(2,11);outputNeighborhood;<0>
4;7;(2,11);;<0>
4;8;(6,10);;<1>
4;9;(7,12);;<0>
4;10;(2,10);;<1>
4;11;(0,10);;<0>
4;12;(7,9);;<0>
4;13;(6,9);;<1>
4;14;(4,9);outputNeighborhood;<0>
4;14;(4,9);;<0>
4;15;(6,12);;<0>
4;16;(2,9);;<1>
